,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
1719,1719,85.15991954100173,15.0,False,10,0.5,4096
1720,1720,85.27741736700045,15.0,False,10,0.5,4096
1721,1721,85.39549056900069,15.0,False,10,0.5,4096
1722,1722,85.51566547000039,15.0,False,10,0.5,4096
1723,1723,85.63526548799928,15.0,False,10,0.5,4096
1724,1724,85.75599365900052,15.0,False,10,0.5,4096
1725,1725,85.87561883200033,15.0,False,10,0.5,4096
1726,1726,85.99519658799909,15.0,False,10,0.5,4096
1727,1727,86.11644182500095,15.0,False,10,0.5,4096
1728,1728,86.2366524579993,15.0,False,10,0.5,4096
1729,1729,86.35683177300234,15.0,False,10,0.5,4096
1730,1730,86.47713129100157,15.0,False,10,0.5,4096
1731,1731,86.59545269700175,15.0,False,10,0.5,4096
1732,1732,86.71372277699993,15.0,False,10,0.5,4096
1733,1733,86.83244893400115,15.0,False,10,0.5,4096
1734,1734,86.94987747100095,15.0,False,10,0.5,4096
1735,1735,87.06794723699932,15.0,False,10,0.5,4096
1736,1736,87.18642754699977,15.0,False,10,0.5,4096
1737,1737,87.30473804700159,15.0,False,10,0.5,4096
1738,1738,87.42291089900027,15.0,False,10,0.5,4096
1739,1739,87.54130431700105,15.0,False,10,0.5,4096
1740,1740,87.65940516599949,15.0,False,10,0.5,4096
1741,1741,87.77778893600043,15.0,False,10,0.5,4096
1742,1742,87.89683850000074,15.0,False,10,0.5,4096
1743,1743,88.01570298400111,15.0,False,10,0.5,4096
1744,1744,88.13402344299902,15.0,False,10,0.5,4096
1745,1745,88.25266523800019,15.0,False,10,0.5,4096
1746,1746,88.37085146200116,15.0,False,10,0.5,4096
1747,1747,88.48926315499921,15.0,False,10,0.5,4096
1748,1748,88.60849936100203,15.0,False,10,0.5,4096
1749,1749,88.726927609001,15.0,False,10,0.5,4096
1750,1750,88.84508999000172,15.0,False,10,0.5,4096
1751,1751,88.96433826499924,15.0,False,10,0.5,4096
1752,1752,89.082440426002,15.0,False,10,0.5,4096
1753,1753,89.20003520300088,15.0,False,10,0.5,4096
1754,1754,89.31770042700009,15.0,False,10,0.5,4096
1755,1755,89.43576902399946,15.0,False,10,0.5,4096
1756,1756,89.55325137700129,15.0,False,10,0.5,4096
1757,1757,89.67158944000039,15.0,False,10,0.5,4096
1758,1758,89.78932710500158,15.0,False,10,0.5,4096
1759,1759,89.90687731400249,15.0,False,10,0.5,4096
1760,1760,90.02473592200113,15.0,False,10,0.5,4096
1761,1761,90.14173292800115,15.0,False,10,0.5,4096
1762,1762,90.2590885110003,15.0,False,10,0.5,4096
1763,1763,90.37696828800108,15.0,False,10,0.5,4096
1764,1764,90.49414155600243,15.0,False,10,0.5,4096
1765,1765,90.6118731150018,15.0,False,10,0.5,4096
1766,1766,90.73013652300142,15.0,False,10,0.5,4096
1767,1767,90.84828696600016,15.0,False,10,0.5,4096
1768,1768,90.96584203200109,15.0,False,10,0.5,4096
1769,1769,91.08423146000132,15.0,False,10,0.5,4096
1770,1770,91.2014265809994,15.0,False,10,0.5,4096
1771,1771,91.3186879749992,15.0,False,10,0.5,4096
1772,1772,91.43652109400136,15.0,False,10,0.5,4096
1773,1773,91.55352380100157,15.0,False,10,0.5,4096
1774,1774,91.67040719299985,15.0,False,10,0.5,4096
1775,1775,91.78806091200022,15.0,False,10,0.5,4096
1776,1776,91.9047869499991,15.0,False,10,0.5,4096
1777,1777,92.02200008200089,15.0,False,10,0.5,4096
1778,1778,92.14007516299898,15.0,False,10,0.5,4096
1779,1779,92.2573524090003,15.0,False,10,0.5,4096
1780,1780,92.37565662899942,15.0,False,10,0.5,4096
1781,1781,92.49373698300042,15.0,False,10,0.5,4096
1782,1782,92.6108700850018,15.0,False,10,0.5,4096
1783,1783,92.72818759700021,15.0,False,10,0.5,4096
1784,1784,92.84662025099897,15.0,False,10,0.5,4096
1785,1785,92.96386247000191,15.0,False,10,0.5,4096
1786,1786,93.0814451820006,15.0,False,10,0.5,4096
1787,1787,93.19938437300152,15.0,False,10,0.5,4096
1788,1788,93.31688645100076,15.0,False,10,0.5,4096
1789,1789,93.43454527200083,15.0,False,10,0.5,4096
1790,1790,93.55278184400231,15.0,False,10,0.5,4096
1791,1791,93.6701194720008,15.0,False,10,0.5,4096
1792,1792,93.78896514000007,15.0,False,10,0.5,4096
1793,1793,93.90704801500033,15.0,False,10,0.5,4096
1794,1794,94.0245911710008,15.0,False,10,0.5,4096
1795,1795,94.14212101299927,15.0,False,10,0.5,4096
1796,1796,94.26032504700197,15.0,False,10,0.5,4096
1797,1797,94.37782659300137,15.0,False,10,0.5,4096
1798,1798,94.49546707400077,15.0,False,10,0.5,4096
1799,1799,94.61364544000025,15.0,False,10,0.5,4096
1800,1800,94.73135925400129,15.0,False,10,0.5,4096
1801,1801,94.84982539200064,15.0,False,10,0.5,4096
1802,1802,94.96797812300065,15.0,False,10,0.5,4096
1803,1803,95.08565905100113,15.0,False,10,0.5,4096
1804,1804,95.20329721500093,15.0,False,10,0.5,4096
1805,1805,95.32149240800209,15.0,False,10,0.5,4096
1806,1806,95.43944668100085,15.0,False,10,0.5,4096
1807,1807,95.55681033700239,15.0,False,10,0.5,4096
1808,1808,95.67590798600213,15.0,False,10,0.5,4096
1809,1809,95.79397819600126,15.0,False,10,0.5,4096
1810,1810,95.91152301400143,15.0,False,10,0.5,4096
1811,1811,96.02941409400228,15.0,False,10,0.5,4096
1812,1812,96.14695919500082,15.0,False,10,0.5,4096
1813,1813,96.2653295880009,15.0,False,10,0.5,4096
1814,1814,96.3837044230022,15.0,False,10,0.5,4096
1815,1815,96.50114980000217,15.0,False,10,0.5,4096
1816,1816,96.61824177200106,15.0,False,10,0.5,4096
1817,1817,96.73608829899968,15.0,False,10,0.5,4096
1818,1818,96.85388090999913,15.0,False,10,0.5,4096
1819,1819,96.97149798300234,15.0,False,10,0.5,4096
1820,1820,97.08931936000226,15.0,False,10,0.5,4096
1821,1821,97.20650665100038,15.0,False,10,0.5,4096
1822,1822,97.32398851499966,15.0,False,10,0.5,4096
1823,1823,97.44213933100036,15.0,False,10,0.5,4096
1824,1824,97.55971934899935,15.0,False,10,0.5,4096
1825,1825,97.67717068799902,15.0,False,10,0.5,4096
1826,1826,97.79532116799965,15.0,False,10,0.5,4096
1827,1827,97.912801855,15.0,False,10,0.5,4096
1828,1828,98.03038600099899,15.0,False,10,0.5,4096
1829,1829,98.14835397500065,15.0,False,10,0.5,4096
1830,1830,98.26612942200154,15.0,False,10,0.5,4096
1831,1831,98.38377290599965,15.0,False,10,0.5,4096
1832,1832,98.5023328290008,15.0,False,10,0.5,4096
1833,1833,98.61995051399936,15.0,False,10,0.5,4096
1834,1834,98.73790819699934,15.0,False,10,0.5,4096
1835,1835,98.85624527300024,15.0,False,10,0.5,4096
1836,1836,98.97349766900152,15.0,False,10,0.5,4096
1837,1837,99.09095995499956,15.0,False,10,0.5,4096
1838,1838,99.2090019089992,15.0,False,10,0.5,4096
1839,1839,99.3262574420005,15.0,False,10,0.5,4096
1840,1840,99.44362965899927,15.0,False,10,0.5,4096
1841,1841,99.56173311500243,15.0,False,10,0.5,4096
1842,1842,99.67928643300183,15.0,False,10,0.5,4096
1843,1843,99.79756538800211,15.0,False,10,0.5,4096
1844,1844,99.91575817800185,15.0,False,10,0.5,4096
1845,1845,100.03365740400113,15.0,False,10,0.5,4096
1846,1846,100.15106500399997,15.0,False,10,0.5,4096
1847,1847,100.26893150400065,15.0,False,10,0.5,4096
1848,1848,100.3860968120025,15.0,False,10,0.5,4096
1849,1849,100.50372546400104,15.0,False,10,0.5,4096
1850,1850,100.62156327200137,15.0,False,10,0.5,4096
1851,1851,100.73913808699945,15.0,False,10,0.5,4096
1852,1852,100.85712589000104,15.0,False,10,0.5,4096
1853,1853,100.97496307099937,15.0,False,10,0.5,4096
1854,1854,101.09240225100075,15.0,False,10,0.5,4096
1855,1855,101.20970686700093,15.0,False,10,0.5,4096
1856,1856,101.32743226599996,15.0,False,10,0.5,4096
1857,1857,101.44485537299988,15.0,False,10,0.5,4096
1858,1858,101.56307359600032,15.0,False,10,0.5,4096
1859,1859,101.68103966700073,15.0,False,10,0.5,4096
1860,1860,101.79864664300112,15.0,False,10,0.5,4096
1861,1861,101.9163596670005,15.0,False,10,0.5,4096
1862,1862,102.03432052200151,15.0,False,10,0.5,4096
1863,1863,102.15164632099913,15.0,False,10,0.5,4096
1864,1864,102.26880649500163,15.0,False,10,0.5,4096
1865,1865,102.38677909599937,15.0,False,10,0.5,4096
1866,1866,102.5037448639996,15.0,False,10,0.5,4096
1867,1867,102.62096698700043,15.0,False,10,0.5,4096
1868,1868,102.73854777200177,15.0,False,10,0.5,4096
1869,1869,102.85629391700058,15.0,False,10,0.5,4096
1870,1870,102.97377849300028,15.0,False,10,0.5,4096
1871,1871,103.0918225150017,15.0,False,10,0.5,4096
1872,1872,103.20898872399994,15.0,False,10,0.5,4096
1873,1873,103.32598606300235,15.0,False,10,0.5,4096
1874,1874,103.44369110900152,15.0,False,10,0.5,4096
1875,1875,103.56095515999914,15.0,False,10,0.5,4096
1876,1876,103.67848233900077,15.0,False,10,0.5,4096
1877,1877,103.79677377700136,15.0,False,10,0.5,4096
1878,1878,103.91407462500138,15.0,False,10,0.5,4096
1879,1879,104.03137292800238,15.0,False,10,0.5,4096
1880,1880,104.14918055000089,15.0,False,10,0.5,4096
1881,1881,104.26585329500085,15.0,False,10,0.5,4096
1882,1882,104.38282044299922,15.0,False,10,0.5,4096
1883,1883,104.50043228700088,15.0,False,10,0.5,4096
1884,1884,104.6183293360009,15.0,False,10,0.5,4096
1885,1885,104.73595679299979,15.0,False,10,0.5,4096
1886,1886,104.85442592199979,15.0,False,10,0.5,4096
1887,1887,104.97169230900181,15.0,False,10,0.5,4096
1888,1888,105.08910057799949,15.0,False,10,0.5,4096
1889,1889,105.207148452002,15.0,False,10,0.5,4096
1890,1890,105.32409956799893,15.0,False,10,0.5,4096
1891,1891,105.4410976140025,15.0,False,10,0.5,4096
1892,1892,105.55930441300006,15.0,False,10,0.5,4096
1893,1893,105.6766692860001,15.0,False,10,0.5,4096
1894,1894,105.79476975600119,15.0,False,10,0.5,4096
1895,1895,105.91314979000163,15.0,False,10,0.5,4096
1896,1896,106.03079574000003,15.0,False,10,0.5,4096
1897,1897,106.1483010890006,15.0,False,10,0.5,4096
1898,1898,106.26624215099946,15.0,False,10,0.5,4096
1899,1899,106.38372296899979,15.0,False,10,0.5,4096
1900,1900,106.50109308700121,15.0,False,10,0.5,4096
1901,1901,106.61884586900123,15.0,False,10,0.5,4096
1902,1902,106.73612133899951,15.0,False,10,0.5,4096
1903,1903,106.85399116900226,15.0,False,10,0.5,4096
1904,1904,106.97263285699955,15.0,False,10,0.5,4096
1905,1905,107.09015944600105,15.0,False,10,0.5,4096
1906,1906,107.207628209002,15.0,False,10,0.5,4096
1907,1907,107.32584558400049,15.0,False,10,0.5,4096
1908,1908,107.44336719700004,15.0,False,10,0.5,4096
1909,1909,107.56144935200064,15.0,False,10,0.5,4096
1910,1910,107.67958930199893,15.0,False,10,0.5,4096
1911,1911,107.79740397000205,15.0,False,10,0.5,4096
1912,1912,107.91511079400152,15.0,False,10,0.5,4096
1913,1913,108.0333900120022,15.0,False,10,0.5,4096
1914,1914,108.15094718199907,15.0,False,10,0.5,4096
1915,1915,108.26864259500144,15.0,False,10,0.5,4096
1916,1916,108.38646738600073,15.0,False,10,0.5,4096
1917,1917,108.5040554110019,15.0,False,10,0.5,4096
1918,1918,108.62141733400131,15.0,False,10,0.5,4096
1919,1919,108.73955657199986,15.0,False,10,0.5,4096
1920,1920,108.85721125100099,15.0,False,10,0.5,4096
1921,1921,108.9747566440019,15.0,False,10,0.5,4096
1922,1922,109.09262480600228,15.0,False,10,0.5,4096
1923,1923,109.20976072300255,15.0,False,10,0.5,4096
1924,1924,109.32681313600187,15.0,False,10,0.5,4096
1925,1925,109.44451656399906,15.0,False,10,0.5,4096
1926,1926,109.56158337099987,15.0,False,10,0.5,4096
1927,1927,109.67926402200101,15.0,False,10,0.5,4096
1928,1928,109.79742918900229,15.0,False,10,0.5,4096
1929,1929,109.91484511499948,15.0,False,10,0.5,4096
1930,1930,110.03225785800169,15.0,False,10,0.5,4096
1931,1931,110.14994715600187,15.0,False,10,0.5,4096
1932,1932,110.26715699600027,15.0,False,10,0.5,4096
1933,1933,110.38424613000097,15.0,False,10,0.5,4096
1934,1934,110.50173066500065,15.0,False,10,0.5,4096
1935,1935,110.61937741300062,15.0,False,10,0.5,4096
1936,1936,110.73691890999908,15.0,False,10,0.5,4096
1937,1937,110.85552838900185,15.0,False,10,0.5,4096
1938,1938,110.97289341800206,15.0,False,10,0.5,4096
1939,1939,111.09023841700036,15.0,False,10,0.5,4096
1940,1940,111.20795311500115,15.0,False,10,0.5,4096
1941,1941,111.32598301899998,15.0,False,10,0.5,4096
1942,1942,111.44405776799977,15.0,False,10,0.5,4096
1943,1943,111.56203710699992,15.0,False,10,0.5,4096
1944,1944,111.67946798000048,15.0,False,10,0.5,4096
1945,1945,111.79712788699908,15.0,False,10,0.5,4096
1946,1946,111.91515215199979,15.0,False,10,0.5,4096
1947,1947,112.03253422399939,15.0,False,10,0.5,4096
1948,1948,112.14972572800252,15.0,False,10,0.5,4096
1949,1949,112.26878995000152,15.0,False,10,0.5,4096
1950,1950,112.38637493100032,15.0,False,10,0.5,4096
1951,1951,112.50360201299918,15.0,False,10,0.5,4096
1952,1952,112.62107812600152,15.0,False,10,0.5,4096
1953,1953,112.73814688399943,15.0,False,10,0.5,4096
1954,1954,112.85546191300091,15.0,False,10,0.5,4096
1955,1955,112.97292146000109,15.0,False,10,0.5,4096
1956,1956,113.09008463600185,15.0,False,10,0.5,4096
1957,1957,113.2075717129992,15.0,False,10,0.5,4096
1958,1958,113.32555562900234,15.0,False,10,0.5,4096
1959,1959,113.44287677600005,15.0,False,10,0.5,4096
1960,1960,113.56001841100078,15.0,False,10,0.5,4096
1961,1961,113.67825254200216,15.0,False,10,0.5,4096
1962,1962,113.79569699300191,15.0,False,10,0.5,4096
1963,1963,113.91341485200246,15.0,False,10,0.5,4096
1964,1964,114.031361870002,15.0,False,10,0.5,4096
1965,1965,114.14886674300215,15.0,False,10,0.5,4096
1966,1966,114.26644755099915,15.0,False,10,0.5,4096
1967,1967,114.3850194780025,15.0,False,10,0.5,4096
1968,1968,114.50273087700043,15.0,False,10,0.5,4096
1969,1969,114.62058660000184,15.0,False,10,0.5,4096
1970,1970,114.73893024800054,15.0,False,10,0.5,4096
1971,1971,114.85640108799998,15.0,False,10,0.5,4096
1972,1972,114.97401197200088,15.0,False,10,0.5,4096
1973,1973,115.091891398999,15.0,False,10,0.5,4096
1974,1974,115.20904952199999,15.0,False,10,0.5,4096
1975,1975,115.32607406199895,15.0,False,10,0.5,4096
1976,1976,115.4439109010018,15.0,False,10,0.5,4096
1977,1977,115.56069272800232,15.0,False,10,0.5,4096
1978,1978,115.67829288099892,15.0,False,10,0.5,4096
1979,1979,115.79651494499922,15.0,False,10,0.5,4096
1980,1980,115.91372763099935,15.0,False,10,0.5,4096
1981,1981,116.03131592900172,15.0,False,10,0.5,4096
1982,1982,116.14935578600125,15.0,False,10,0.5,4096
1983,1983,116.26741193799899,15.0,False,10,0.5,4096
1984,1984,116.38461351700244,15.0,False,10,0.5,4096
1985,1985,116.5024856170021,15.0,False,10,0.5,4096
1986,1986,116.62043782399996,15.0,False,10,0.5,4096
1987,1987,116.73796866900011,15.0,False,10,0.5,4096
1988,1988,116.85615083599987,15.0,False,10,0.5,4096
1989,1989,116.97348304200204,15.0,False,10,0.5,4096
1990,1990,117.09130139600165,15.0,False,10,0.5,4096
1991,1991,117.20912042599957,15.0,False,10,0.5,4096
1992,1992,117.32647245699991,15.0,False,10,0.5,4096
1993,1993,117.44396672600124,15.0,False,10,0.5,4096
1994,1994,117.56195204500182,15.0,False,10,0.5,4096
1995,1995,117.67950382300114,15.0,False,10,0.5,4096
1996,1996,117.79716926900073,15.0,False,10,0.5,4096
1997,1997,117.91494086999955,15.0,False,10,0.5,4096
1998,1998,118.03265150000152,15.0,False,10,0.5,4096
1999,1999,118.15019930700146,15.0,False,10,0.5,4096
2000,2000,118.2681773559998,15.0,False,10,0.5,4096
2001,2001,118.38541601000179,15.0,False,10,0.5,4096
2002,2002,118.50318586900175,15.0,False,10,0.75,4096
2003,2003,118.62104764399919,15.0,False,10,0.75,4096
2004,2004,0.0002820150002662558,15.0,False,10,0.75,4096
2005,2005,0.116166671999963,15.0,False,10,0.75,4096
2006,2006,0.23604088699721615,15.0,False,10,0.75,4096
2007,2007,0.3688841249968391,15.0,False,10,0.75,4096
2008,2008,0.4888166419987101,15.0,False,10,0.75,4096
2009,2009,0.607660808997025,15.0,False,10,0.75,4096
2010,2010,0.7268463049986167,15.0,False,10,0.75,4096
2011,2011,0.8453778089970001,15.0,False,10,0.75,4096
2012,2012,0.9644786149983702,15.0,False,10,0.75,4096
2013,2013,1.083428133999405,15.0,False,10,0.75,4096
2014,2014,1.201331117998052,15.0,False,10,0.75,4096
2015,2015,1.318471053000394,15.0,False,10,0.75,4096
2016,2016,1.4359845179969852,15.0,False,10,0.75,4096
2017,2017,1.5535238639968156,15.0,False,10,0.75,4096
2018,2018,1.670723500999884,15.0,False,10,0.75,4096
2019,2019,1.7877721119984926,15.0,False,10,0.75,4096
2020,2020,1.9051246819981316,15.0,False,10,0.75,4096
2021,2021,2.022695861000102,15.0,False,10,0.75,4096
2022,2022,2.1404218269999546,15.0,False,10,0.75,4096
2023,2023,2.258194525998988,15.0,False,10,0.75,4096
2024,2024,2.375700014999893,15.0,False,10,0.75,4096
2025,2025,2.4927893999993103,15.0,False,10,0.75,4096
2026,2026,2.610123094997107,15.0,False,10,0.75,4096
2027,2027,2.726902591999533,15.0,False,10,0.75,4096
2028,2028,2.8442661199987924,15.0,False,10,0.75,4096
2029,2029,2.961353488997702,15.0,False,10,0.75,4096
2030,2030,3.078751894998277,15.0,False,10,0.75,4096
2031,2031,3.196155400997668,15.0,False,10,0.75,4096
2032,2032,3.313455776999035,15.0,False,10,0.75,4096
2033,2033,3.430820464996941,15.0,False,10,0.75,4096
2034,2034,3.548308248999092,15.0,False,10,0.75,4096
2035,2035,3.6653827049995016,15.0,False,10,0.75,4096
2036,2036,3.7823261699995783,15.0,False,10,0.75,4096
2037,2037,3.898969532998308,15.0,False,10,0.75,4096
2038,2038,4.016492071998073,15.0,False,10,0.75,4096
2039,2039,4.133189793999918,15.0,False,10,0.75,4096
2040,2040,4.25021483099772,15.0,False,10,0.75,4096
2041,2041,4.3672562499996275,15.0,False,10,0.75,4096
2042,2042,4.484209801998077,15.0,False,10,0.75,4096
2043,2043,4.601077523999265,15.0,False,10,0.75,4096
2044,2044,4.718055456000002,15.0,False,10,0.75,4096
2045,2045,4.8348112479980045,15.0,False,10,0.75,4096
2046,2046,4.951603436998994,15.0,False,10,0.75,4096
2047,2047,5.068850951996865,15.0,False,10,0.75,4096
2048,2048,5.186311145997024,15.0,False,10,0.75,4096
2049,2049,5.303140592997806,15.0,False,10,0.75,4096
2050,2050,5.420205513997644,15.0,False,10,0.75,4096
2051,2051,5.537318151000363,15.0,False,10,0.75,4096
2052,2052,5.653900233999593,15.0,False,10,0.75,4096
2053,2053,5.771198837999691,15.0,False,10,0.75,4096
2054,2054,5.8877517669970985,15.0,False,10,0.75,4096
2055,2055,6.004843500999414,15.0,False,10,0.75,4096
2056,2056,6.121686370999669,15.0,False,10,0.75,4096
2057,2057,6.23848166300013,15.0,False,10,0.75,4096
2058,2058,6.355059306999465,15.0,False,10,0.75,4096
2059,2059,6.47178764599812,15.0,False,10,0.75,4096
2060,2060,6.58802966499934,15.0,False,10,0.75,4096
2061,2061,6.7046504609970725,15.0,False,10,0.75,4096
2062,2062,6.820794520997879,15.0,False,10,0.75,4096
2063,2063,6.937237406997156,15.0,False,10,0.75,4096
2064,2064,7.0533656339976005,15.0,False,10,0.75,4096
2065,2065,7.170937220998894,15.0,False,10,0.75,4096
2066,2066,7.287746917998447,15.0,False,10,0.75,4096
2067,2067,7.4044414599993615,15.0,False,10,0.75,4096
2068,2068,7.521448693998536,15.0,False,10,0.75,4096
2069,2069,7.638078084997687,15.0,False,10,0.75,4096
2070,2070,7.7548881779985095,15.0,False,10,0.75,4096
2071,2071,7.872007678997761,15.0,False,10,0.75,4096
2072,2072,7.988408862998767,15.0,False,10,0.75,4096
2073,2073,8.105405341997539,15.0,False,10,0.75,4096
2074,2074,8.222125551998033,15.0,False,10,0.75,4096
2075,2075,8.339018793998548,15.0,False,10,0.75,4096
2076,2076,8.455690351998783,15.0,False,10,0.75,4096
2077,2077,8.572579019997647,15.0,False,10,0.75,4096
2078,2078,8.689298925997718,15.0,False,10,0.75,4096
2079,2079,8.806006105998677,15.0,False,10,0.75,4096
2080,2080,8.922818772000028,15.0,False,10,0.75,4096
2081,2081,9.040207082998677,15.0,False,10,0.75,4096
2082,2082,9.157324764997611,15.0,False,10,0.75,4096
2083,2083,9.274808635000227,15.0,False,10,0.75,4096
2084,2084,9.391493965998961,15.0,False,10,0.75,4096
2085,2085,9.508556114000385,15.0,False,10,0.75,4096
2086,2086,9.625260472999798,15.0,False,10,0.75,4096
2087,2087,9.742021362999367,15.0,False,10,0.75,4096
2088,2088,9.858447770999192,15.0,False,10,0.75,4096
2089,2089,9.975183023998397,15.0,False,10,0.75,4096
2090,2090,10.091438739000296,15.0,False,10,0.75,4096
2091,2091,10.208942021999974,15.0,False,10,0.75,4096
2092,2092,10.325427309999213,15.0,False,10,0.75,4096
2093,2093,10.442327446999116,15.0,False,10,0.75,4096
2094,2094,10.558957610999641,15.0,False,10,0.75,4096
2095,2095,10.676412681998045,15.0,False,10,0.75,4096
2096,2096,10.793406111999502,15.0,False,10,0.75,4096
2097,2097,10.910526360999938,15.0,False,10,0.75,4096
2098,2098,11.027719474997866,15.0,False,10,0.75,4096
2099,2099,11.145061231996806,15.0,False,10,0.75,4096
2100,2100,11.261564259999432,15.0,False,10,0.75,4096
2101,2101,11.379091640999832,15.0,False,10,0.75,4096
2102,2102,11.495638496999163,15.0,False,10,0.75,4096
2103,2103,11.612307764000434,15.0,False,10,0.75,4096
2104,2104,11.73039144699942,15.0,False,10,0.75,4096
2105,2105,11.847674676999304,15.0,False,10,0.75,4096
2106,2106,11.964073928997095,15.0,False,10,0.75,4096
2107,2107,12.08104178099893,15.0,False,10,0.75,4096
2108,2108,12.197895187997347,15.0,False,10,0.75,4096
2109,2109,12.314943704997859,15.0,False,10,0.75,4096
2110,2110,12.431755011999485,15.0,False,10,0.75,4096
2111,2111,12.5498262589972,15.0,False,10,0.75,4096
2112,2112,12.666609210999013,15.0,False,10,0.75,4096
2113,2113,12.783451679999416,15.0,False,10,0.75,4096
2114,2114,12.900332760997117,15.0,False,10,0.75,4096
