,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
2569,2569,1.8237342700003865,49.0,50,0.3,4096
2570,2570,1.8275847329996395,49.0,50,0.3,4096
2571,2571,1.8312967740002932,49.0,50,0.3,4096
2572,2572,1.8350587349996204,49.0,50,0.3,4096
2573,2573,1.8387582320001457,49.0,50,0.3,4096
2574,2574,1.84251026200036,49.0,50,0.3,4096
2575,2575,1.8462965689996054,49.0,50,0.3,4096
2576,2576,1.8498673510002845,49.0,50,0.3,4096
2577,2577,1.8534753719995933,49.0,50,0.3,4096
2578,2578,1.8570342049997635,49.0,50,0.3,4096
2579,2579,1.860760548000144,49.0,50,0.3,4096
2580,2580,1.8644498120002027,49.0,50,0.3,4096
2581,2581,1.8681646309996722,49.0,50,0.3,4096
2582,2582,1.8718907459997354,49.0,50,0.3,4096
2583,2583,1.8758803930004433,49.0,50,0.3,4096
2584,2584,1.8795424379995893,49.0,50,0.3,4096
2585,2585,1.8832039270000678,49.0,50,0.3,4096
2586,2586,1.886925859999792,49.0,50,0.3,4096
2587,2587,1.8906462969998756,49.0,50,0.3,4096
2588,2588,1.8942554389996076,49.0,50,0.3,4096
2589,2589,1.8980160330002036,49.0,50,0.3,4096
2590,2590,1.9015376670004116,49.0,50,0.3,4096
2591,2591,1.905192361000445,39.0,50,0.5,4096
2592,2592,1.9089085460000206,41.0,50,0.5,4096
2593,2593,1.9126359009997032,42.0,50,0.5,4096
2594,2594,1.9162462730000698,42.0,50,0.5,4096
2595,2595,1.92003263100014,44.0,50,0.5,4096
2596,2596,0.0015982670001903898,46.0,50,0.5,4096
2597,2597,0.005403013000432111,46.0,50,0.5,4096
2598,2598,0.009039659000336542,49.0,50,0.5,4096
2599,2599,0.02945783700033644,49.0,50,0.5,4096
2600,2600,0.03307363299973076,49.0,50,0.5,4096
2601,2601,0.03653355400001601,49.0,50,0.5,4096
2602,2602,0.04009394800050359,49.0,50,0.5,4096
2603,2603,0.043509320999874035,49.0,50,0.5,4096
2604,2604,0.04713828000058129,49.0,50,0.5,4096
2605,2605,0.05082567099998414,49.0,50,0.5,4096
2606,2606,0.05440766700030508,49.0,50,0.5,4096
2607,2607,0.05800224500035256,49.0,50,0.5,4096
2608,2608,0.06159457200010365,49.0,50,0.5,4096
2609,2609,0.06520482799987803,49.0,50,0.5,4096
2610,2610,0.06883781699980318,49.0,50,0.5,4096
2611,2611,0.07233784599975479,49.0,50,0.5,4096
2612,2612,0.07596559000012348,49.0,50,0.5,4096
2613,2613,0.07946503499988467,49.0,50,0.5,4096
2614,2614,0.08315394000055676,49.0,50,0.5,4096
2615,2615,0.08662887500031502,49.0,50,0.5,4096
2616,2616,0.0902635319998808,49.0,50,0.5,4096
2617,2617,0.09386077300041507,49.0,50,0.5,4096
2618,2618,0.09732538499974908,49.0,50,0.5,4096
2619,2619,0.10098920200016437,49.0,50,0.5,4096
2620,2620,0.10453957699974126,49.0,50,0.5,4096
2621,2621,0.10817159399994125,49.0,50,0.5,4096
2622,2622,0.1115625540005567,49.0,50,0.5,4096
2623,2623,0.1151866219997828,49.0,50,0.5,4096
2624,2624,0.11872900399976061,49.0,50,0.5,4096
2625,2625,0.12239992100057862,49.0,50,0.5,4096
2626,2626,0.12592020600004616,49.0,50,0.5,4096
2627,2627,0.12954681900009746,49.0,50,0.5,4096
2628,2628,0.13317306400040252,49.0,50,0.5,4096
2629,2629,0.13679952900019998,49.0,50,0.5,4096
2630,2630,0.14045484300004318,49.0,50,0.5,4096
2631,2631,0.14401456900031917,49.0,50,0.5,4096
2632,2632,0.1476356510002006,49.0,50,0.5,4096
2633,2633,0.1511438300003647,49.0,50,0.5,4096
2634,2634,0.1546706790004464,49.0,50,0.5,4096
2635,2635,0.15811932799988426,49.0,50,0.5,4096
2636,2636,0.1618477020001592,49.0,50,0.5,4096
2637,2637,0.1652386710002247,49.0,50,0.5,4096
2638,2638,0.16892481000013504,49.0,50,0.5,4096
2639,2639,0.17230824200032657,49.0,50,0.5,4096
2640,2640,0.17581483200046932,49.0,50,0.5,4096
2641,2641,0.17944938100026775,49.0,50,0.5,4096
2642,2642,0.1830765180002345,49.0,50,0.5,4096
2643,2643,0.1867708310001035,49.0,50,0.5,4096
2644,2644,0.19035715500012884,49.0,50,0.5,4096
2645,2645,0.19386353400022927,49.0,50,0.5,4096
2646,2646,0.1974168679998911,49.0,50,0.5,4096
2647,2647,0.20105169799990108,49.0,50,0.5,4096
2648,2648,0.20475027599968598,49.0,50,0.5,4096
2649,2649,0.20831346399972972,49.0,50,0.5,4096
2650,2650,0.21191270600047574,49.0,50,0.5,4096
2651,2651,0.21556297700044524,49.0,50,0.5,4096
2652,2652,0.2192205040000772,49.0,50,0.5,4096
2653,2653,0.22292255499996827,49.0,50,0.5,4096
2654,2654,0.22648132599988458,49.0,50,0.5,4096
2655,2655,0.2302534709997417,49.0,50,0.5,4096
2656,2656,0.2340554610000254,49.0,50,0.5,4096
2657,2657,0.23768432100041537,49.0,50,0.5,4096
2658,2658,0.2412325499999497,49.0,50,0.5,4096
2659,2659,0.24490396100009093,49.0,50,0.5,4096
2660,2660,0.2486451880004097,49.0,50,0.5,4096
2661,2661,0.25226993999967817,49.0,50,0.5,4096
2662,2662,0.25590883000040776,49.0,50,0.5,4096
2663,2663,0.25955138900008023,49.0,50,0.5,4096
2664,2664,0.26332598499993765,49.0,50,0.5,4096
2665,2665,0.26710037300017575,49.0,50,0.5,4096
2666,2666,0.27075250600046274,49.0,50,0.5,4096
2667,2667,0.2745676579997962,49.0,50,0.5,4096
2668,2668,0.2783465660004367,49.0,50,0.5,4096
2669,2669,0.2820386170005804,49.0,50,0.5,4096
2670,2670,0.28563837300043815,49.0,50,0.5,4096
2671,2671,0.2892834350004705,49.0,50,0.5,4096
2672,2672,0.29308868299995083,49.0,50,0.5,4096
2673,2673,0.29675698899973213,49.0,50,0.5,4096
2674,2674,0.30020431600041775,49.0,50,0.5,4096
2675,2675,0.30370334400049614,49.0,50,0.5,4096
2676,2676,0.307321074000356,49.0,50,0.5,4096
2677,2677,0.31096909300049447,49.0,50,0.5,4096
2678,2678,0.3145354819998829,49.0,50,0.5,4096
2679,2679,0.3183352960004413,49.0,50,0.5,4096
2680,2680,0.3219953980005812,49.0,50,0.5,4096
2681,2681,0.32562611600042146,49.0,50,0.5,4096
2682,2682,0.3294283350005571,49.0,50,0.5,4096
2683,2683,0.3332034820004992,49.0,50,0.5,4096
2684,2684,0.33686867200049164,49.0,50,0.5,4096
2685,2685,0.3402643449999232,49.0,50,0.5,4096
2686,2686,0.34387283500018384,49.0,50,0.5,4096
2687,2687,0.34737622500051657,49.0,50,0.5,4096
2688,2688,0.35099043199988955,49.0,50,0.5,4096
2689,2689,0.35448592900047515,49.0,50,0.5,4096
2690,2690,0.35808891099986795,49.0,50,0.5,4096
2691,2691,0.3616381910005657,49.0,50,0.5,4096
2692,2692,0.3650937990005332,49.0,50,0.5,4096
2693,2693,0.3685501589998239,49.0,50,0.5,4096
2694,2694,0.37221420700007,49.0,50,0.5,4096
2695,2695,0.3755750000000262,49.0,50,0.5,4096
2696,2696,0.3793381249997765,49.0,50,0.5,4096
2697,2697,0.38305071700051485,49.0,50,0.5,4096
2698,2698,0.3867643240000689,49.0,50,0.5,4096
2699,2699,0.3902911249997487,49.0,50,0.5,4096
2700,2700,0.39399823599978845,49.0,50,0.5,4096
2701,2701,0.39761317300053634,49.0,50,0.5,4096
2702,2702,0.4012676869997449,49.0,50,0.5,4096
2703,2703,0.4048413709997476,49.0,50,0.5,4096
2704,2704,0.40847565600051894,49.0,50,0.5,4096
2705,2705,0.41207688899976347,49.0,50,0.5,4096
2706,2706,0.4155910710005628,49.0,50,0.5,4096
2707,2707,0.4191550080004163,49.0,50,0.5,4096
2708,2708,0.4228621319998638,49.0,50,0.5,4096
2709,2709,0.42671308199987834,49.0,50,0.5,4096
2710,2710,0.4303248900005201,49.0,50,0.5,4096
2711,2711,0.43397834000006696,49.0,50,0.5,4096
2712,2712,0.4375693689999025,49.0,50,0.5,4096
2713,2713,0.4411887590003971,49.0,50,0.5,4096
2714,2714,0.4449410090001038,49.0,50,0.5,4096
2715,2715,0.4486497719999534,49.0,50,0.5,4096
2716,2716,0.4523436370000127,49.0,50,0.5,4096
2717,2717,0.45587057300053857,49.0,50,0.5,4096
2718,2718,0.45937873300044885,49.0,50,0.5,4096
2719,2719,0.46283791000041674,49.0,50,0.5,4096
2720,2720,0.4664762829997926,49.0,50,0.5,4096
2721,2721,0.47000251800000115,49.0,50,0.5,4096
2722,2722,0.47361573499983933,49.0,50,0.5,4096
2723,2723,0.4771940580003502,49.0,50,0.5,4096
2724,2724,0.48089526200055843,49.0,50,0.5,4096
2725,2725,0.48454669500006275,49.0,50,0.5,4096
2726,2726,0.4884029840004587,49.0,50,0.5,4096
2727,2727,0.4919464960003097,49.0,50,0.5,4096
2728,2728,0.49551938800050266,49.0,50,0.5,4096
2729,2729,0.499130127999706,49.0,50,0.5,4096
2730,2730,0.502698023999983,49.0,50,0.5,4096
2731,2731,0.5063441230004173,49.0,50,0.5,4096
2732,2732,0.5100044159999015,49.0,50,0.5,4096
2733,2733,0.5137481560004744,49.0,50,0.5,4096
2734,2734,0.51729792200058,49.0,50,0.5,4096
2735,2735,0.5208661169999687,49.0,50,0.5,4096
2736,2736,0.5245867670000735,49.0,50,0.5,4096
2737,2737,0.5282818599998791,49.0,50,0.5,4096
2738,2738,0.5318059060000451,49.0,50,0.5,4096
2739,2739,0.5354298040001595,49.0,50,0.5,4096
2740,2740,0.5390158709997195,49.0,50,0.5,4096
2741,2741,0.5425521790002676,49.0,50,0.5,4096
2742,2742,0.5461495190002097,49.0,50,0.5,4096
2743,2743,0.5497512729998562,49.0,50,0.5,4096
2744,2744,0.5533643050002865,49.0,50,0.5,4096
2745,2745,0.5568554910005332,49.0,50,0.5,4096
2746,2746,0.5604099780002798,49.0,50,0.5,4096
2747,2747,0.5640048860004754,49.0,50,0.5,4096
2748,2748,0.5674874890000865,49.0,50,0.5,4096
2749,2749,0.5710859070004517,49.0,50,0.5,4096
2750,2750,0.5746202070004074,49.0,50,0.5,4096
2751,2751,0.5782732400002715,49.0,50,0.5,4096
2752,2752,0.5819988129997,49.0,50,0.5,4096
2753,2753,0.5858106890000272,49.0,50,0.5,4096
2754,2754,0.5893796649997967,49.0,50,0.5,4096
2755,2755,0.5929825559996971,49.0,50,0.5,4096
2756,2756,0.5965467440000793,49.0,50,0.5,4096
2757,2757,0.6002591850001409,49.0,50,0.5,4096
2758,2758,0.6039442170003895,49.0,50,0.5,4096
2759,2759,0.6074874030000501,49.0,50,0.5,4096
2760,2760,0.6110439029998815,49.0,50,0.5,4096
2761,2761,0.6149532819999877,49.0,50,0.5,4096
2762,2762,0.6187049170002865,49.0,50,0.5,4096
2763,2763,0.6224262910000107,49.0,50,0.5,4096
2764,2764,0.6261077480003223,49.0,50,0.5,4096
2765,2765,0.6297884100004012,49.0,50,0.5,4096
2766,2766,0.6333427010004016,49.0,50,0.5,4096
2767,2767,0.6369748490005804,49.0,50,0.5,4096
2768,2768,0.6405111049998595,49.0,50,0.5,4096
2769,2769,0.6440728890001992,49.0,50,0.5,4096
2770,2770,0.6477033210003356,49.0,50,0.5,4096
2771,2771,0.6512738589999572,49.0,50,0.5,4096
2772,2772,0.6549939140004426,49.0,50,0.5,4096
2773,2773,0.6587615349999396,49.0,50,0.5,4096
2774,2774,0.6624338740002713,49.0,50,0.5,4096
2775,2775,0.666088734999903,49.0,50,0.5,4096
2776,2776,0.669659963000413,49.0,50,0.5,4096
2777,2777,0.6732837870004005,49.0,50,0.5,4096
2778,2778,0.6768272389999765,49.0,50,0.5,4096
2779,2779,0.6804687900003046,49.0,50,0.5,4096
2780,2780,0.6838825229997383,49.0,50,0.5,4096
2781,2781,0.6875012780001271,49.0,50,0.5,4096
2782,2782,0.6911495360000117,49.0,50,0.5,4096
2783,2783,0.6947212710001622,49.0,50,0.5,4096
2784,2784,0.6983339489997888,49.0,50,0.5,4096
2785,2785,0.7020502530003796,49.0,50,0.5,4096
2786,2786,0.7056888630004323,49.0,50,0.5,4096
2787,2787,0.7092356120001568,49.0,50,0.5,4096
2788,2788,0.7127491589999408,49.0,50,0.5,4096
2789,2789,0.7164732420005748,49.0,50,0.5,4096
2790,2790,0.7199532419999741,49.0,50,0.5,4096
2791,2791,0.7235868220004704,49.0,50,0.5,4096
2792,2792,0.7271692530002838,49.0,50,0.5,4096
2793,2793,0.7310181900002135,49.0,50,0.5,4096
2794,2794,0.7346766890004801,49.0,50,0.5,4096
2795,2795,0.7383538519998183,49.0,50,0.5,4096
2796,2796,0.7418860360003237,49.0,50,0.5,4096
2797,2797,0.7455370890002087,49.0,50,0.5,4096
2798,2798,0.7491232170004878,49.0,50,0.5,4096
2799,2799,0.7527440210005807,49.0,50,0.5,4096
2800,2800,0.7566095370002586,49.0,50,0.5,4096
2801,2801,0.7601651740005764,49.0,50,0.5,4096
2802,2802,0.7636530139998285,49.0,50,0.5,4096
2803,2803,0.767322984999737,49.0,50,0.5,4096
2804,2804,0.7709975269999632,49.0,50,0.5,4096
2805,2805,0.7745395840001947,49.0,50,0.5,4096
2806,2806,0.7781453819998205,49.0,50,0.5,4096
2807,2807,0.7818253929999628,49.0,50,0.5,4096
2808,2808,0.7854982830003792,49.0,50,0.5,4096
2809,2809,0.7892224859997441,49.0,50,0.5,4096
2810,2810,0.7931125100003555,49.0,50,0.5,4096
2811,2811,0.7965806190004514,49.0,50,0.5,4096
2812,2812,0.8001596889998837,49.0,50,0.5,4096
2813,2813,0.803887523999947,49.0,50,0.5,4096
2814,2814,0.807385097000406,49.0,50,0.5,4096
2815,2815,0.8109282249997705,49.0,50,0.5,4096
2816,2816,0.8144709790003617,49.0,50,0.5,4096
2817,2817,0.8181063520005409,49.0,50,0.5,4096
2818,2818,0.8218601240005228,49.0,50,0.5,4096
2819,2819,0.8254189979998046,49.0,50,0.5,4096
2820,2820,0.8289498140002252,49.0,50,0.5,4096
2821,2821,0.8325686329999371,49.0,50,0.5,4096
2822,2822,0.836181009000029,49.0,50,0.5,4096
2823,2823,0.8400301080000645,49.0,50,0.5,4096
2824,2824,0.8434709720004321,49.0,50,0.5,4096
2825,2825,0.8470432350004558,49.0,50,0.5,4096
2826,2826,0.8505986179998217,49.0,50,0.5,4096
2827,2827,0.8542534059997706,49.0,50,0.5,4096
2828,2828,0.8578915839998444,49.0,50,0.5,4096
2829,2829,0.8614122890003273,49.0,50,0.5,4096
2830,2830,0.865105439999752,49.0,50,0.5,4096
2831,2831,0.8688850580001599,49.0,50,0.5,4096
2832,2832,0.8725263699998322,49.0,50,0.5,4096
2833,2833,0.8761056410003221,49.0,50,0.5,4096
2834,2834,0.8799142360003316,49.0,50,0.5,4096
2835,2835,0.8834174060002624,49.0,50,0.5,4096
2836,2836,0.8870525199999975,49.0,50,0.5,4096
2837,2837,0.8906322100001489,49.0,50,0.5,4096
2838,2838,0.8943501670000842,49.0,50,0.5,4096
2839,2839,0.8981057580003835,49.0,50,0.5,4096
2840,2840,0.9016580520001298,49.0,50,0.5,4096
2841,2841,0.9053757740002766,49.0,50,0.5,4096
2842,2842,0.9091760440005601,49.0,50,0.5,4096
2843,2843,0.9127194439997766,49.0,50,0.5,4096
2844,2844,0.9162529739996899,49.0,50,0.5,4096
2845,2845,0.9198201050003263,49.0,50,0.5,4096
2846,2846,0.9234014000003299,49.0,50,0.5,4096
2847,2847,0.9270298920000641,49.0,50,0.5,4096
2848,2848,0.9307247779997851,49.0,50,0.5,4096
2849,2849,0.9343416729998353,49.0,50,0.5,4096
2850,2850,0.9379861329998676,49.0,50,0.5,4096
2851,2851,0.9414421970004696,49.0,50,0.5,4096
2852,2852,0.9449471830002949,49.0,50,0.5,4096
2853,2853,0.9485541240001112,49.0,50,0.5,4096
2854,2854,0.9523928250000608,49.0,50,0.5,4096
2855,2855,0.955900546000521,49.0,50,0.5,4096
2856,2856,0.9595326919998115,49.0,50,0.5,4096
2857,2857,0.9631463289997555,49.0,50,0.5,4096
2858,2858,0.966550463999738,49.0,50,0.5,4096
2859,2859,0.970136103999721,49.0,50,0.5,4096
2860,2860,0.973958808000134,49.0,50,0.5,4096
2861,2861,0.9775095410004724,49.0,50,0.5,4096
2862,2862,0.9810772339997129,49.0,50,0.5,4096
2863,2863,0.9846490770005403,49.0,50,0.5,4096
2864,2864,0.9882807559997673,49.0,50,0.5,4096
2865,2865,0.9917917299999317,49.0,50,0.5,4096
2866,2866,0.9955165720002697,49.0,50,0.5,4096
2867,2867,0.999018430000433,49.0,50,0.5,4096
2868,2868,1.0026303750000807,49.0,50,0.5,4096
2869,2869,1.0064296720001948,49.0,50,0.5,4096
2870,2870,1.01018824699986,49.0,50,0.5,4096
2871,2871,1.013784005999696,49.0,50,0.5,4096
2872,2872,1.0174749480001992,49.0,50,0.5,4096
2873,2873,1.021045137999863,49.0,50,0.5,4096
2874,2874,1.0245653410001978,49.0,50,0.5,4096
2875,2875,1.0281298730005801,49.0,50,0.5,4096
2876,2876,1.0316313140001512,49.0,50,0.5,4096
2877,2877,1.035297477000313,49.0,50,0.5,4096
2878,2878,1.0390797830004885,49.0,50,0.5,4096
2879,2879,1.0427093710004556,49.0,50,0.5,4096
2880,2880,1.0463233179998497,49.0,50,0.5,4096
2881,2881,1.0498929269997461,49.0,50,0.5,4096
2882,2882,1.0534786030002579,49.0,50,0.5,4096
2883,2883,1.056973380999807,49.0,50,0.5,4096
2884,2884,1.0607761159999427,49.0,50,0.5,4096
2885,2885,1.0641939080005614,49.0,50,0.5,4096
2886,2886,1.0677667540003313,49.0,50,0.5,4096
2887,2887,1.0714334790000066,49.0,50,0.5,4096
2888,2888,1.0749753340005554,49.0,50,0.5,4096
2889,2889,1.078558267000517,49.0,50,0.5,4096
2890,2890,1.0822155820005719,49.0,50,0.5,4096
2891,2891,1.0858377579997978,49.0,50,0.5,4096
2892,2892,1.0895023700004458,49.0,50,0.5,4096
2893,2893,1.0931416310004352,49.0,50,0.5,4096
2894,2894,1.0966233369999827,49.0,50,0.5,4096
2895,2895,1.1002353960002438,49.0,50,0.5,4096
2896,2896,1.1037321419998989,49.0,50,0.5,4096
2897,2897,1.1073514039999282,49.0,50,0.5,4096
2898,2898,1.1109418189998905,49.0,50,0.5,4096
2899,2899,1.114498609000293,49.0,50,0.5,4096
2900,2900,1.1182085959999313,49.0,50,0.5,4096
2901,2901,1.1217681119996996,49.0,50,0.5,4096
2902,2902,1.125351437000063,49.0,50,0.5,4096
2903,2903,1.1291283099999418,49.0,50,0.5,4096
2904,2904,1.1326872939998793,49.0,50,0.5,4096
2905,2905,1.1362363280004502,49.0,50,0.5,4096
2906,2906,1.1398878810005044,49.0,50,0.5,4096
2907,2907,1.14346637700055,49.0,50,0.5,4096
2908,2908,1.147250320999774,49.0,50,0.5,4096
2909,2909,1.1509167160002107,49.0,50,0.5,4096
2910,2910,1.1545998139999938,49.0,50,0.5,4096
2911,2911,1.158206052999958,49.0,50,0.5,4096
2912,2912,1.1620195850000528,49.0,50,0.5,4096
2913,2913,1.165555483999924,49.0,50,0.5,4096
2914,2914,1.1691037460004736,49.0,50,0.5,4096
2915,2915,1.1726412990001336,49.0,50,0.5,4096
2916,2916,1.176050318000307,49.0,50,0.5,4096
2917,2917,1.179704012000002,49.0,50,0.5,4096
2918,2918,1.1832415030003176,49.0,50,0.5,4096
2919,2919,1.1869206230003329,49.0,50,0.5,4096
2920,2920,1.1904733259998466,49.0,50,0.5,4096
2921,2921,1.1941543100001581,49.0,50,0.5,4096
2922,2922,1.1977056380001159,49.0,50,0.5,4096
2923,2923,1.201389558000301,49.0,50,0.5,4096
2924,2924,1.2048853799997232,49.0,50,0.5,4096
2925,2925,1.208498906999921,49.0,50,0.5,4096
2926,2926,1.2122303860005559,49.0,50,0.5,4096
2927,2927,1.215790387999732,49.0,50,0.5,4096
2928,2928,1.2194714309998744,49.0,50,0.5,4096
2929,2929,1.2232745060000525,49.0,50,0.5,4096
2930,2930,1.2269270759998108,49.0,50,0.5,4096
2931,2931,1.2306043329999738,49.0,50,0.5,4096
2932,2932,1.2340901409997969,49.0,50,0.5,4096
2933,2933,1.2376006109998343,49.0,50,0.5,4096
2934,2934,1.2411744589999216,49.0,50,0.5,4096
2935,2935,1.2446478319998278,49.0,50,0.5,4096
2936,2936,1.2483582770000794,49.0,50,0.5,4096
2937,2937,1.2520492120002018,49.0,50,0.5,4096
2938,2938,1.2555082260005292,49.0,50,0.5,4096
2939,2939,1.2592448350005725,49.0,50,0.5,4096
2940,2940,1.262932565000483,49.0,50,0.5,4096
2941,2941,1.2663594109999394,49.0,50,0.5,4096
2942,2942,1.269985220000308,49.0,50,0.5,4096
2943,2943,1.2735549999997602,49.0,50,0.5,4096
2944,2944,1.2771255600000586,49.0,50,0.5,4096
2945,2945,1.2806209740001577,49.0,50,0.5,4096
2946,2946,1.2843587019997358,49.0,50,0.5,4096
2947,2947,1.2881040729998858,49.0,50,0.5,4096
2948,2948,1.2918078290003905,49.0,50,0.5,4096
2949,2949,1.2952928129998327,49.0,50,0.5,4096
2950,2950,1.2990174859996841,49.0,50,0.5,4096
2951,2951,1.3025633280003603,49.0,50,0.5,4096
2952,2952,1.3062636760005262,49.0,50,0.5,4096
2953,2953,1.3098704180001732,49.0,50,0.5,4096
2954,2954,1.313503092999781,49.0,50,0.5,4096
2955,2955,1.3173070530001496,49.0,50,0.5,4096
2956,2956,1.3208332670001255,49.0,50,0.5,4096
2957,2957,1.3244265160001305,49.0,50,0.5,4096
2958,2958,1.3281216960003803,49.0,50,0.5,4096
2959,2959,1.3318331219998072,49.0,50,0.5,4096
2960,2960,1.3352879720005149,49.0,50,0.5,4096
2961,2961,1.3388676180002221,49.0,50,0.5,4096
2962,2962,1.3425810070002626,49.0,50,0.5,4096
2963,2963,1.346316334000221,49.0,50,0.5,4096
2964,2964,1.3500674460001392,49.0,50,0.5,4096
2965,2965,1.3536669089999123,49.0,50,0.5,4096
2966,2966,1.357172637000076,49.0,50,0.5,4096
2967,2967,1.3608296929996868,49.0,50,0.5,4096
2968,2968,1.3643517640002756,49.0,50,0.5,4096
2969,2969,1.3679223150002144,49.0,50,0.5,4096
2970,2970,1.3716422269999384,49.0,50,0.5,4096
2971,2971,1.3752714740003285,49.0,50,0.5,4096
2972,2972,1.378901265999957,49.0,50,0.5,4096
2973,2973,1.3825784279997606,49.0,50,0.5,4096
2974,2974,1.3861059270002443,49.0,50,0.5,4096
2975,2975,1.3898470169997381,49.0,50,0.5,4096
2976,2976,1.3933675660000517,49.0,50,0.5,4096
2977,2977,1.3969737429997622,49.0,50,0.5,4096
2978,2978,1.4005861699997695,49.0,50,0.5,4096
2979,2979,1.404310488000192,49.0,50,0.5,4096
2980,2980,1.4078784729999825,49.0,50,0.5,4096
2981,2981,1.4115582869999344,49.0,50,0.5,4096
2982,2982,1.4151988780004103,49.0,50,0.5,4096
2983,2983,1.4187044689997492,49.0,50,0.5,4096
2984,2984,1.4223456589998023,49.0,50,0.5,4096
2985,2985,1.425939603000188,49.0,50,0.5,4096
2986,2986,1.4296091940004771,49.0,50,0.5,4096
2987,2987,1.4332278789997872,49.0,50,0.5,4096
2988,2988,1.4370249829999011,49.0,50,0.5,4096
2989,2989,1.4405696240000907,49.0,50,0.5,4096
2990,2990,1.4443699149996974,49.0,50,0.5,4096
2991,2991,1.4480541889997767,49.0,50,0.5,4096
2992,2992,1.4515846730000703,49.0,50,0.5,4096
2993,2993,1.455277150999791,49.0,50,0.5,4096
2994,2994,1.4589882979998947,49.0,50,0.5,4096
2995,2995,1.4624592919999486,49.0,50,0.5,4096
2996,2996,1.4661417550005353,49.0,50,0.5,4096
2997,2997,1.4698320280003827,49.0,50,0.5,4096
2998,2998,1.4734588090004763,49.0,50,0.5,4096
2999,2999,1.4770305990005,49.0,50,0.5,4096
3000,3000,1.480646312999852,49.0,50,0.5,4096
3001,3001,1.4842325420004272,49.0,50,0.5,4096
3002,3002,1.4879441889997906,49.0,50,0.5,4096
3003,3003,1.4914952640001502,49.0,50,0.5,4096
3004,3004,1.494961790999696,49.0,50,0.5,4096
3005,3005,1.4986207239999203,49.0,50,0.5,4096
3006,3006,1.5022862289997647,49.0,50,0.5,4096
3007,3007,1.5058443230000194,49.0,50,0.5,4096
3008,3008,1.5094554050001534,49.0,50,0.5,4096
3009,3009,1.5129822440003409,49.0,50,0.5,4096
3010,3010,1.516456948999803,49.0,50,0.5,4096
3011,3011,1.5201802760002465,49.0,50,0.5,4096
3012,3012,1.523837335999815,49.0,50,0.5,4096
3013,3013,1.5273106800004825,49.0,50,0.5,4096
3014,3014,1.5309099550004248,49.0,50,0.5,4096
3015,3015,1.5344601960005093,49.0,50,0.5,4096
3016,3016,1.5379196069998216,49.0,50,0.5,4096
3017,3017,1.5415288530002726,49.0,50,0.5,4096
3018,3018,1.5451991830004772,49.0,50,0.5,4096
3019,3019,1.5488645599998563,49.0,50,0.5,4096
3020,3020,1.5524469250003676,49.0,50,0.5,4096
3021,3021,1.5560013960002834,49.0,50,0.5,4096
3022,3022,1.5595533639998393,49.0,50,0.5,4096
3023,3023,1.563130135999927,49.0,50,0.5,4096
3024,3024,1.5667448840004,49.0,50,0.5,4096
3025,3025,1.5704517900003339,49.0,50,0.5,4096
3026,3026,1.5741876419997425,49.0,50,0.5,4096
3027,3027,1.5779907900005128,49.0,50,0.5,4096
3028,3028,1.5815037660004236,49.0,50,0.5,4096
3029,3029,1.5850654890000442,49.0,50,0.5,4096
3030,3030,1.588567986000271,49.0,50,0.5,4096
3031,3031,1.5922048849997736,49.0,50,0.5,4096
3032,3032,1.5957524590003231,49.0,50,0.5,4096
3033,3033,1.5995346090003295,49.0,50,0.5,4096
3034,3034,1.6031830279998758,49.0,50,0.5,4096
3035,3035,1.6067237500001283,49.0,50,0.5,4096
3036,3036,1.6102971740001522,49.0,50,0.5,4096
3037,3037,1.6139778799997657,49.0,50,0.5,4096
3038,3038,1.6174473940000098,49.0,50,0.5,4096
3039,3039,1.6210849190001682,49.0,50,0.5,4096
3040,3040,1.6246494389997679,49.0,50,0.5,4096
3041,3041,1.6283732370002326,49.0,50,0.5,4096
3042,3042,1.6319447519999812,49.0,50,0.5,4096
3043,3043,1.6354038760000549,49.0,50,0.5,4096
3044,3044,1.6388710199998968,49.0,50,0.5,4096
3045,3045,1.6425088550004148,49.0,50,0.5,4096
3046,3046,1.6460616570002458,49.0,50,0.5,4096
3047,3047,1.649717874000089,49.0,50,0.5,4096
3048,3048,1.6533127829998193,49.0,50,0.5,4096
3049,3049,1.6569575989997247,49.0,50,0.5,4096
3050,3050,1.6604248680005185,49.0,50,0.5,4096
3051,3051,1.6641193980003663,49.0,50,0.5,4096
3052,3052,1.6676413810000668,49.0,50,0.5,4096
3053,3053,1.6712396330003685,49.0,50,0.5,4096
3054,3054,1.674768423000387,49.0,50,0.5,4096
3055,3055,1.6783641720003288,49.0,50,0.5,4096
3056,3056,1.682107194999844,49.0,50,0.5,4096
3057,3057,1.6856359900002644,49.0,50,0.5,4096
3058,3058,1.689260701999956,49.0,50,0.5,4096
3059,3059,1.6927295599998615,49.0,50,0.5,4096
3060,3060,1.6962350350004272,49.0,50,0.5,4096
3061,3061,1.6998742599998877,49.0,50,0.5,4096
3062,3062,1.703474474000359,49.0,50,0.5,4096
3063,3063,1.7070841490003659,49.0,50,0.5,4096
3064,3064,1.7107119319998674,49.0,50,0.5,4096
3065,3065,1.7143218060000436,49.0,50,0.5,4096
3066,3066,1.7178601410005285,49.0,50,0.5,4096
3067,3067,1.7214129470003172,49.0,50,0.5,4096
3068,3068,1.7251991630000703,49.0,50,0.5,4096
3069,3069,1.7287669620000088,49.0,50,0.5,4096
