,Iteration,Time,Fitness,Temperature,max_iters
9034,9034,0.12213358700046228,1399.8683277850866,100,4096
9035,9035,0.12224489199979871,1399.8683277850866,100,4096
9036,9036,0.12235579899970617,1399.8683277850866,100,4096
9037,9037,0.12246802400022716,1399.8683277850866,100,4096
9038,9038,0.12257856100040954,1399.8683277850866,100,4096
9039,9039,0.12269052500050748,1399.8683277850866,100,4096
9040,9040,0.12280176600052073,1399.8683277850866,100,4096
9041,9041,0.12291299400021671,1399.8683277850866,100,4096
9042,9042,0.12302417400042032,1399.8683277850866,100,4096
9043,9043,0.123135406000074,1399.8683277850866,100,4096
9044,9044,0.12325635599972884,1399.8683277850866,100,4096
9045,9045,0.12337138200018671,1399.8683277850866,100,4096
9046,9046,0.12348486500013678,1399.8683277850866,100,4096
9047,9047,0.12359754699991754,1399.8683277850866,100,4096
9048,9048,0.12370987000031164,1399.8683277850866,100,4096
9049,9049,0.12382280600013473,1399.8683277850866,100,4096
9050,9050,0.12393483000050765,1399.8683277850866,100,4096
9051,9051,0.12410870199983037,1399.8683277850866,100,4096
9052,9052,0.12422409000009793,1399.8683277850866,100,4096
9053,9053,0.1243367990000479,1399.8683277850866,100,4096
9054,9054,0.12444869200044195,1399.8683277850866,100,4096
9055,9055,0.12456148399996891,1399.8683277850866,100,4096
9056,9056,0.12467372300034185,1399.8683277850866,100,4096
9057,9057,0.12478630700024951,1399.8683277850866,100,4096
9058,9058,0.12489926600028411,1399.8683277850866,100,4096
9059,9059,0.1250131369997689,1399.8683277850866,100,4096
9060,9060,0.12512733600033243,1399.8683277850866,100,4096
9061,9061,0.12524118600049405,1399.8683277850866,100,4096
9062,9062,0.12535495599968272,1399.8683277850866,100,4096
9063,9063,0.12546827799997118,1399.8683277850866,100,4096
9064,9064,0.12558121399979427,1399.8683277850866,100,4096
9065,9065,0.12569500700010394,1399.8683277850866,100,4096
9066,9066,0.12580769899977895,1399.8683277850866,100,4096
9067,9067,0.12592050800049037,1399.8683277850866,100,4096
9068,9068,0.12603409999974247,1399.8683277850866,100,4096
9069,9069,0.12614828999994643,1399.8683277850866,100,4096
9070,9070,0.12626155500038294,1399.8683277850866,100,4096
9071,9071,0.1263752029999523,1399.8683277850866,100,4096
9072,9072,0.12648828200053686,1399.8683277850866,100,4096
9073,9073,0.12660169100036,1399.8683277850866,100,4096
9074,9074,0.12671545300054277,1399.8683277850866,100,4096
9075,9075,0.12683062900032382,1399.8683277850866,100,4096
9076,9076,0.1269460989997242,1399.8683277850866,100,4096
9077,9077,0.12705991500024538,1399.8683277850866,100,4096
9078,9078,0.12717478400008986,1399.8683277850866,100,4096
9079,9079,0.12728927199987083,1399.8683277850866,100,4096
9080,9080,0.12740351000047667,1399.8683277850866,100,4096
9081,9081,0.1275177719999192,1399.8683277850866,100,4096
9082,9082,0.12763147100031347,1399.8683277850866,100,4096
9083,9083,0.12774539400015783,1399.8683277850866,100,4096
9084,9084,0.12785907099987526,1399.8683277850866,100,4096
9085,9085,0.12797318899993115,1399.8683277850866,100,4096
9086,9086,0.12816833699980634,1399.8683277850866,100,4096
9087,9087,0.1282922000000326,1399.8683277850866,100,4096
9088,9088,0.12841174400000455,1399.8683277850866,100,4096
9089,9089,0.1285280590000184,1399.8683277850866,100,4096
9090,9090,0.12864337799965142,1399.8683277850866,100,4096
9091,9091,0.1287595550002152,1399.8683277850866,100,4096
9092,9092,0.1288754990000598,1399.8683277850866,100,4096
9093,9093,0.12899166399984097,1399.8683277850866,100,4096
9094,9094,0.12912968399996316,1399.8683277850866,100,4096
9095,9095,0.12926066700038064,1399.8683277850866,100,4096
9096,9096,0.1293760309999925,1399.8683277850866,100,4096
9097,9097,0.12949152600049274,1399.8683277850866,100,4096
9098,9098,0.12960639300035837,1399.8683277850866,100,4096
9099,9099,0.12972123300005478,1399.8683277850866,100,4096
9100,9100,0.1298371610000686,1399.8683277850866,100,4096
9101,9101,0.12995242800025153,1399.8683277850866,100,4096
9102,9102,0.1300665629996729,1399.8683277850866,100,4096
9103,9103,0.1301818390002154,1399.8683277850866,100,4096
9104,9104,0.13029741500031378,1399.8683277850866,100,4096
9105,9105,0.13041414200051804,1399.8683277850866,100,4096
9106,9106,0.13053005399979156,1399.8683277850866,100,4096
9107,9107,0.13064674199995352,1399.8683277850866,100,4096
9108,9108,0.13076286100022116,1399.8683277850866,100,4096
9109,9109,0.13087920999987546,1399.8683277850866,100,4096
9110,9110,0.1309952029996566,1399.8683277850866,100,4096
9111,9111,0.13111140999990312,1399.8683277850866,100,4096
9112,9112,0.13122716300040338,1399.8683277850866,100,4096
9113,9113,0.13134140700003627,1399.8683277850866,100,4096
9114,9114,0.13145671999973274,1399.8683277850866,100,4096
9115,9115,0.13157204399976763,1399.8683277850866,100,4096
9116,9116,0.13168737100022554,1399.8683277850866,100,4096
9117,9117,0.13180291099979513,1399.8683277850866,100,4096
9118,9118,0.13191832699976658,1399.8683277850866,100,4096
9119,9119,0.13207019099991157,1399.8683277850866,100,4096
9120,9120,0.13222414600022603,1399.8683277850866,100,4096
9121,9121,0.13234183300028235,1399.8683277850866,100,4096
9122,9122,0.13245971800006373,1399.8683277850866,100,4096
9123,9123,0.13257806000001437,1399.8683277850866,100,4096
9124,9124,0.13269506500000716,1399.8683277850866,100,4096
9125,9125,0.13281325899970398,1399.8683277850866,100,4096
9126,9126,0.13293016300031013,1399.8683277850866,100,4096
9127,9127,0.13304678199983755,1399.8683277850866,100,4096
9128,9128,0.13316260900046473,1399.8683277850866,100,4096
9129,9129,0.1332783380003093,1399.8683277850866,100,4096
9130,9130,0.13340456700007053,1399.8683277850866,100,4096
9131,9131,0.1335225539996827,1399.8683277850866,100,4096
9132,9132,0.1336403049999717,1399.8683277850866,100,4096
9133,9133,0.13375757900030294,1399.8683277850866,100,4096
9134,9134,0.1338740979999784,1399.8683277850866,100,4096
9135,9135,0.13399249099984445,1399.8683277850866,100,4096
9136,9136,0.1341099060000488,1399.8683277850866,100,4096
9137,9137,0.13422801999968215,1399.8683277850866,100,4096
9138,9138,0.13434623800003465,1399.8683277850866,100,4096
9139,9139,0.1344646739999007,1399.8683277850866,100,4096
9140,9140,0.13458258300033776,1399.8683277850866,100,4096
9141,9141,0.13470068800052104,1399.8683277850866,100,4096
9142,9142,0.13481844499983708,1399.8683277850866,100,4096
9143,9143,0.1349364070001684,1399.8683277850866,100,4096
9144,9144,0.13505386599990743,1399.8683277850866,100,4096
9145,9145,0.13517223899998498,1399.8683277850866,100,4096
9146,9146,0.13528997400044318,1399.8683277850866,100,4096
9147,9147,0.13540784399992845,1399.8683277850866,100,4096
9148,9148,0.13552530499964632,1399.8683277850866,100,4096
9149,9149,0.1356437869999354,1399.8683277850866,100,4096
9150,9150,0.1357607370000551,1399.8683277850866,100,4096
9151,9151,0.13587896300032298,1399.8683277850866,100,4096
9152,9152,0.1359972749996814,1399.8683277850866,100,4096
9153,9153,0.1361901090003812,1399.8683277850866,100,4096
9154,9154,0.13630963299965515,1399.8683277850866,100,4096
9155,9155,0.13642980300028285,1399.8683277850866,100,4096
9156,9156,0.13654938899981062,1399.8683277850866,100,4096
9157,9157,0.1366679920001843,1399.8683277850866,100,4096
9158,9158,0.13678665299994464,1399.8683277850866,100,4096
9159,9159,0.13690546399993764,1399.8683277850866,100,4096
9160,9160,0.13702361200012092,1399.8683277850866,100,4096
9161,9161,0.13714389400047367,1399.8683277850866,100,4096
9162,9162,0.13726378899991687,1399.8683277850866,100,4096
9163,9163,0.1373829049998676,1399.8683277850866,100,4096
9164,9164,0.1375025329998607,1399.8683277850866,100,4096
9165,9165,0.13762204900012875,1399.8683277850866,100,4096
9166,9166,0.137740658000439,1399.8683277850866,100,4096
9167,9167,0.13786050799990335,1399.8683277850866,100,4096
9168,9168,0.13797954599976947,1399.8683277850866,100,4096
9169,9169,0.13809918600054516,1399.8683277850866,100,4096
9170,9170,0.13821792399994592,1399.8683277850866,100,4096
9171,9171,0.138336936000087,1399.8683277850866,100,4096
9172,9172,0.1384662450000178,1399.8683277850866,100,4096
9173,9173,0.1385881120004342,1399.8683277850866,100,4096
9174,9174,0.1387075430002369,1399.8683277850866,100,4096
9175,9175,0.1388273009997647,1399.8683277850866,100,4096
9176,9176,0.13894635399992694,1399.8683277850866,100,4096
9177,9177,0.13906605900046998,1399.8683277850866,100,4096
9178,9178,0.13918558200020925,1399.8683277850866,100,4096
9179,9179,0.1393261530001837,1399.8683277850866,100,4096
9180,9180,0.1394618710000941,1399.8683277850866,100,4096
9181,9181,0.13958089599964296,1399.8683277850866,100,4096
9182,9182,0.1397015000002284,1399.8683277850866,100,4096
9183,9183,0.13982218399996782,1399.8683277850866,100,4096
9184,9184,0.13994226500017248,1399.8683277850866,100,4096
9185,9185,0.14013256399994134,1399.8683277850866,100,4096
9186,9186,0.14025552200018865,1399.8683277850866,100,4096
9187,9187,0.14037838500007638,1399.8683277850866,100,4096
9188,9188,0.1404995519997101,1399.8683277850866,100,4096
9189,9189,0.14062102600018989,1399.8683277850866,100,4096
9190,9190,0.14074222999988706,1399.8683277850866,100,4096
9191,9191,0.1408632390002822,1399.8683277850866,100,4096
9192,9192,0.14098322900008498,1399.8683277850866,100,4096
9193,9193,0.1411022590000357,1399.8683277850866,100,4096
9194,9194,0.1412224960004096,1399.8683277850866,100,4096
9195,9195,0.14134217199989507,1399.8683277850866,100,4096
9196,9196,0.14146209200043813,1399.8683277850866,100,4096
9197,9197,0.1415833159999238,1399.8683277850866,100,4096
9198,9198,0.14170475300034013,1399.8683277850866,100,4096
9199,9199,0.14182640699982585,1399.8683277850866,100,4096
9200,9200,0.1419470860000729,1399.8683277850866,100,4096
9201,9201,0.14206785300029878,1399.8683277850866,100,4096
9202,9202,0.14218801600054576,1399.8683277850866,100,4096
9203,9203,0.1423088439996718,1399.8683277850866,100,4096
9204,9204,0.14243037800042657,1399.8683277850866,100,4096
9205,9205,0.14255071499974292,1399.8683277850866,100,4096
9206,9206,0.14267150399973616,1399.8683277850866,100,4096
9207,9207,0.14279209899996204,1399.8683277850866,100,4096
9208,9208,0.14291297599993413,1399.8683277850866,100,4096
9209,9209,0.14303395800016006,1399.8683277850866,100,4096
9210,9210,0.14315372300006857,1399.8683277850866,100,4096
9211,9211,0.14327406699976564,1399.8683277850866,100,4096
9212,9212,0.1433957150002243,1399.8683277850866,100,4096
9213,9213,0.14352843000051507,1399.8683277850866,100,4096
9214,9214,0.14365083200027584,1399.8683277850866,100,4096
9215,9215,0.14377279699965584,1399.8683277850866,100,4096
9216,9216,0.14389406100053748,1399.8683277850866,100,4096
9217,9217,0.14404404000015347,1399.8683277850866,100,4096
9218,9218,0.1442261359998156,1399.8683277850866,100,4096
9219,9219,0.14434814299966092,1399.8683277850866,100,4096
9220,9220,0.14454656900034024,1399.8683277850866,100,4096
9221,9221,0.1446685319997414,1399.8683277850866,100,4096
9222,9222,0.1447901040000943,1399.8683277850866,100,4096
9223,9223,0.1449120050001511,1399.8683277850866,100,4096
9224,9224,0.14503506100027153,1399.8683277850866,100,4096
9225,9225,0.14515860899973632,1399.8683277850866,100,4096
9226,9226,0.14528198500011058,1399.8683277850866,100,4096
9227,9227,0.14540422600020975,1399.8683277850866,100,4096
9228,9228,0.14552799800003413,1399.8683277850866,100,4096
9229,9229,0.14565253399996436,1399.8683277850866,100,4096
9230,9230,0.14577596900016943,1399.8683277850866,100,4096
9231,9231,0.14589958499982458,1399.8683277850866,100,4096
9232,9232,0.14602335000017774,1399.8683277850866,100,4096
9233,9233,0.14614600599998084,1399.8683277850866,100,4096
9234,9234,0.14626829000008001,1399.8683277850866,100,4096
9235,9235,0.14639054400049645,1399.8683277850866,100,4096
9236,9236,0.14651320699977077,1399.8683277850866,100,4096
9237,9237,0.14663510700029292,1399.8683277850866,100,4096
9238,9238,0.1467571630000748,1399.8683277850866,100,4096
9239,9239,0.14688011799989908,1399.8683277850866,100,4096
9240,9240,0.1470025059998079,1399.8683277850866,100,4096
9241,9241,0.14712461399994936,1399.8683277850866,100,4096
9242,9242,0.14724786700026016,1399.8683277850866,100,4096
9243,9243,0.14737108999997872,1399.8683277850866,100,4096
9244,9244,0.14749282299999322,1399.8683277850866,100,4096
9245,9245,0.1476154760002828,1399.8683277850866,100,4096
9246,9246,0.14773906200025522,1399.8683277850866,100,4096
9247,9247,0.14786163300050248,1399.8683277850866,100,4096
9248,9248,0.14798517500003072,1399.8683277850866,100,4096
9249,9249,0.1481821690003926,1399.8683277850866,100,4096
9250,9250,0.14830536499994196,1399.8683277850866,100,4096
9251,9251,0.14842919800048548,1399.8683277850866,100,4096
9252,9252,0.1485603910005011,1399.8683277850866,100,4096
9253,9253,0.1486880869997549,1399.8683277850866,100,4096
9254,9254,0.14881193699966389,1399.8683277850866,100,4096
9255,9255,0.1489354519999324,1399.8683277850866,100,4096
9256,9256,0.14905886700034898,1399.8683277850866,100,4096
9257,9257,0.14918347599996196,1399.8683277850866,100,4096
9258,9258,0.14930694000031508,1399.8683277850866,100,4096
9259,9259,0.1494309700001395,1399.8683277850866,100,4096
9260,9260,0.14959686400015926,1399.8683277850866,100,4096
9261,9261,0.1497230800005127,1399.8683277850866,100,4096
9262,9262,0.14984775999982958,1399.8683277850866,100,4096
9263,9263,0.149972193999929,1399.8683277850866,100,4096
9264,9264,0.1500956319996476,1399.8683277850866,100,4096
9265,9265,0.1502199490005296,1399.8683277850866,100,4096
9266,9266,0.15034424100031174,1399.8683277850866,100,4096
9267,9267,0.15046859700032655,1399.8683277850866,100,4096
9268,9268,0.15059148100044695,1399.8683277850866,100,4096
9269,9269,0.15071532300044055,1399.8683277850866,100,4096
9270,9270,0.15083834800043405,1399.8683277850866,100,4096
9271,9271,0.15096367400019517,1399.8683277850866,100,4096
9272,9272,0.15108776099987153,1399.8683277850866,100,4096
9273,9273,0.15121199900022475,1399.8683277850866,100,4096
9274,9274,0.15133647000038764,1399.8683277850866,100,4096
9275,9275,0.15146217199981038,1399.8683277850866,100,4096
9276,9276,0.1515856440000789,1399.8683277850866,100,4096
9277,9277,0.15171029300017835,1399.8683277850866,100,4096
9278,9278,0.1518340510001508,1399.8683277850866,100,4096
9279,9279,0.1519595070003561,1399.8683277850866,100,4096
9280,9280,0.1521701319998101,1399.8683277850866,100,4096
9281,9281,0.15229555099995196,1399.8683277850866,100,4096
9282,9282,0.15241964500000904,1399.8683277850866,100,4096
9283,9283,0.1525431740001295,1399.8683277850866,100,4096
9284,9284,0.15266772100039816,1399.8683277850866,100,4096
9285,9285,0.15279342800022278,1399.8683277850866,100,4096
9286,9286,0.15291681100006826,1399.8683277850866,100,4096
9287,9287,0.15304107700012537,1399.8683277850866,100,4096
9288,9288,0.15316578900001332,1399.8683277850866,100,4096
9289,9289,0.153291399000409,1399.8683277850866,100,4096
9290,9290,0.15341524700033915,1399.8683277850866,100,4096
9291,9291,0.1535404460000791,1399.8683277850866,100,4096
9292,9292,0.15367641900047602,1399.8683277850866,100,4096
9293,9293,0.1538046129999202,1399.8683277850866,100,4096
9294,9294,0.1539308230003371,1399.8683277850866,100,4096
9295,9295,0.15405725100026757,1399.8683277850866,100,4096
9296,9296,0.15418275600040943,1399.8683277850866,100,4096
9297,9297,0.1543092069996419,1399.8683277850866,100,4096
9298,9298,0.1544350129997838,1399.8683277850866,100,4096
9299,9299,0.154561176000243,1399.8683277850866,100,4096
9300,9300,0.15473189699969225,1399.8683277850866,100,4096
9301,9301,0.15485681100017246,1399.8683277850866,100,4096
9302,9302,0.15498176599976432,1399.8683277850866,100,4096
9303,9303,0.15510727499986388,1399.8683277850866,100,4096
9304,9304,0.15523240299989993,1399.8683277850866,100,4096
9305,9305,0.15535805800027447,1399.8683277850866,100,4096
9306,9306,0.1554831789999298,1399.8683277850866,100,4096
9307,9307,0.15560843200000818,1399.8683277850866,100,4096
9308,9308,0.1557335970001077,1399.8683277850866,100,4096
9309,9309,0.15585928699965734,1399.8683277850866,100,4096
9310,9310,0.15598530399984156,1399.8683277850866,100,4096
9311,9311,0.1562003070002902,1399.8683277850866,100,4096
9312,9312,0.15632716999971308,1399.8683277850866,100,4096
9313,9313,0.15645440699972823,1399.8683277850866,100,4096
9314,9314,0.1565812429998914,1399.8683277850866,100,4096
9315,9315,0.15670808400045644,1399.8683277850866,100,4096
9316,9316,0.15683394100051373,1399.8683277850866,100,4096
9317,9317,0.15696015200046531,1399.8683277850866,100,4096
9318,9318,0.15708671799984586,1399.8683277850866,100,4096
9319,9319,0.15721325400045316,1399.8683277850866,100,4096
9320,9320,0.15734033999979147,1399.8683277850866,100,4096
9321,9321,0.15746682700046222,1399.8683277850866,100,4096
9322,9322,0.15759326700026577,1399.8683277850866,100,4096
9323,9323,0.15772081799968873,1399.8683277850866,100,4096
9324,9324,0.1578480979997039,1399.8683277850866,100,4096
9325,9325,0.1579756510000152,1399.8683277850866,100,4096
9326,9326,0.15810260699981882,1399.8683277850866,100,4096
9327,9327,0.15823028799968597,1399.8683277850866,100,4096
9328,9328,0.1583563630001663,1399.8683277850866,100,4096
9329,9329,0.15848377499969502,1399.8683277850866,100,4096
9330,9330,0.1586165090002396,1399.8683277850866,100,4096
