,Iteration,Time,Fitness,Temperature,max_iters
7778,7778,0.3590697489999002,37.0,10,4096
7779,7779,0.3592051769992395,37.0,10,4096
7780,7780,0.3593414690003556,37.0,10,4096
7781,7781,0.35947758099791827,37.0,10,4096
7782,7782,0.359617256999627,37.0,10,4096
7783,7783,0.3597550329977821,37.0,10,4096
7784,7784,0.3599289249978028,37.0,10,4096
7785,7785,0.36008889399818145,37.0,10,4096
7786,7786,0.36022775399760576,37.0,10,4096
7787,7787,0.36036505999800283,37.0,10,4096
7788,7788,0.36054440699808765,37.0,10,4096
7789,7789,0.3606992269997136,37.0,10,4096
7790,7790,0.36109116399893537,37.0,10,4096
7791,7791,0.3615499669976998,37.0,10,4096
7792,7792,0.36200298099720385,37.0,10,4096
7793,7793,0.362256038999476,37.0,10,4096
7794,7794,0.3624082099995576,37.0,10,4096
7795,7795,0.36255017799703637,37.0,10,4096
7796,7796,0.36269132599773,37.0,10,4096
7797,7797,0.36283127199931187,37.0,10,4096
7798,7798,0.36298770799839986,37.0,10,4096
7799,7799,0.36313283699928434,37.0,10,4096
7800,7800,0.3632726189971436,37.0,10,4096
7801,7801,0.3634128849989793,37.0,10,4096
7802,7802,0.36355085199829773,37.0,10,4096
7803,7803,0.36368954999852576,37.0,10,4096
7804,7804,0.36382899599993834,37.0,10,4096
7805,7805,0.3639689529991301,37.0,10,4096
7806,7806,0.36413175699999556,37.0,10,4096
7807,7807,0.36427819799791905,37.0,10,4096
7808,7808,0.36442424199776724,37.0,10,4096
7809,7809,0.3645719129999634,37.0,10,4096
7810,7810,0.3647182589993463,37.0,10,4096
7811,7811,0.3648670779984968,37.0,10,4096
7812,7812,0.3650137709992123,37.0,10,4096
7813,7813,0.36517587900016224,37.0,10,4096
7814,7814,0.36531728399859276,37.0,10,4096
7815,7815,0.36545731799924397,37.0,10,4096
7816,7816,0.3655981329975475,37.0,10,4096
7817,7817,0.36574045899760677,37.0,10,4096
7818,7818,0.3658816949973698,37.0,10,4096
7819,7819,0.36602204799783067,37.0,10,4096
7820,7820,0.3662214869982563,37.0,10,4096
7821,7821,0.36636481099776574,37.0,10,4096
7822,7822,0.3665049060000456,37.0,10,4096
7823,7823,0.36664684299830697,37.0,10,4096
7824,7824,0.3667901549997623,37.0,10,4096
7825,7825,0.36693309799738927,37.0,10,4096
7826,7826,0.36707476299852715,37.0,10,4096
7827,7827,0.36721616700015147,37.0,10,4096
7828,7828,0.3673580309987301,37.0,10,4096
7829,7829,0.3675002419986413,37.0,10,4096
7830,7830,0.3676437199974316,37.0,10,4096
7831,7831,0.36778440899797715,37.0,10,4096
7832,7832,0.36798933899990516,37.0,10,4096
7833,7833,0.3681443629975547,37.0,10,4096
7834,7834,0.36828244799835375,37.0,10,4096
7835,7835,0.36841635499877157,37.0,10,4096
7836,7836,0.3685531569972227,37.0,10,4096
7837,7837,0.3686859019981057,37.0,10,4096
7838,7838,0.3688227669990738,37.0,10,4096
7839,7839,0.3690140529979544,37.0,10,4096
7840,7840,0.3691683479992207,37.0,10,4096
7841,7841,0.36930978699820116,37.0,10,4096
7842,7842,0.369452208000439,37.0,10,4096
7843,7843,0.36959344699789654,37.0,10,4096
7844,7844,0.36973398400004953,37.0,10,4096
7845,7845,0.3698780189988611,37.0,10,4096
7846,7846,0.3700369319994934,37.0,10,4096
7847,7847,0.37019414200040046,37.0,10,4096
7848,7848,0.37034222799775307,37.0,10,4096
7849,7849,0.37049104399920907,37.0,10,4096
7850,7850,0.37063978299920564,37.0,10,4096
7851,7851,0.3707874939973408,37.0,10,4096
7852,7852,0.3709367099982046,37.0,10,4096
7853,7853,0.37110005599970464,37.0,10,4096
7854,7854,0.37124408399904496,37.0,10,4096
7855,7855,0.37139081499844906,37.0,10,4096
7856,7856,0.371536255999672,37.0,10,4096
7857,7857,0.3716805089970876,37.0,10,4096
7858,7858,0.37182313399898703,37.0,10,4096
7859,7859,0.3719668369994906,37.0,10,4096
7860,7860,0.3721099209979002,37.0,10,4096
7861,7861,0.3722528660000535,37.0,10,4096
7862,7862,0.37239862299975357,37.0,10,4096
7863,7863,0.3725421870003629,37.0,10,4096
7864,7864,0.3726871549988573,37.0,10,4096
7865,7865,0.3728299629983667,37.0,10,4096
7866,7866,0.37297574100011843,37.0,10,4096
7867,7867,0.37311932599914144,37.0,10,4096
7868,7868,0.37326534599924344,37.0,10,4096
7869,7869,0.3734090139987529,37.0,10,4096
7870,7870,0.37355234999995446,37.0,10,4096
7871,7871,0.373697507999168,37.0,10,4096
7872,7872,0.3738409399993543,37.0,10,4096
7873,7873,0.3739843080002174,37.0,10,4096
7874,7874,0.37418439899920486,37.0,10,4096
7875,7875,0.37433040799805894,37.0,10,4096
7876,7876,0.37447592899843585,37.0,10,4096
7877,7877,0.3746205610004836,37.0,10,4096
7878,7878,0.37476794800022617,37.0,10,4096
7879,7879,0.37491341100030695,37.0,10,4096
7880,7880,0.37505771999713033,37.0,10,4096
7881,7881,0.3752036149999185,37.0,10,4096
7882,7882,0.3753501689971017,37.0,10,4096
7883,7883,0.37549886699707713,37.0,10,4096
7884,7884,0.3756477149981947,37.0,10,4096
7885,7885,0.37579279099736596,37.0,10,4096
7886,7886,0.37593789599850425,37.0,10,4096
7887,7887,0.3760848059973796,37.0,10,4096
7888,7888,0.376229315999808,37.0,10,4096
7889,7889,0.3763710379971599,37.0,10,4096
7890,7890,0.37651646499944036,37.0,10,4096
7891,7891,0.37666356899717357,37.0,10,4096
7892,7892,0.3768084009971062,37.0,10,4096
7893,7893,0.3769562479974411,37.0,10,4096
7894,7894,0.37710212799720466,37.0,10,4096
7895,7895,0.3772455139987869,37.0,10,4096
7896,7896,0.37738848099979805,37.0,10,4096
7897,7897,0.3775332109980809,37.0,10,4096
7898,7898,0.377677993998077,37.0,10,4096
7899,7899,0.3778242839980521,37.0,10,4096
7900,7900,0.3779679259969271,37.0,10,4096
7901,7901,0.3781510789995082,37.0,10,4096
7902,7902,0.3783164669985126,37.0,10,4096
7903,7903,0.37846265400003176,37.0,10,4096
7904,7904,0.3786101739970036,37.0,10,4096
7905,7905,0.3787535429983109,37.0,10,4096
7906,7906,0.3788986519975879,37.0,10,4096
7907,7907,0.37904309700024896,37.0,10,4096
7908,7908,0.3791873709997162,37.0,10,4096
7909,7909,0.3793316560004314,37.0,10,4096
7910,7910,0.37947666899708565,37.0,10,4096
7911,7911,0.37962155700006406,37.0,10,4096
7912,7912,0.3797675959976914,37.0,10,4096
7913,7913,0.37991458399847033,37.0,10,4096
7914,7914,0.38006113399751484,37.0,10,4096
7915,7915,0.3802080159985053,37.0,10,4096
7916,7916,0.3803544629990938,37.0,10,4096
7917,7917,0.3805001509972499,37.0,10,4096
7918,7918,0.3806447209972248,37.0,10,4096
7919,7919,0.3807925189976231,37.0,10,4096
7920,7920,0.3809373919975769,37.0,10,4096
7921,7921,0.38108137599920155,37.0,10,4096
7922,7922,0.381227088997548,37.0,10,4096
7923,7923,0.3813701340004627,37.0,10,4096
7924,7924,0.3815162729988515,37.0,10,4096
7925,7925,0.3816615039977478,37.0,10,4096
7926,7926,0.3818057669996051,37.0,10,4096
7927,7927,0.38195329799782485,37.0,10,4096
7928,7928,0.3821337589979521,37.0,10,4096
7929,7929,0.38229819299886003,37.0,10,4096
7930,7930,0.3824446469989198,37.0,10,4096
7931,7931,0.3825909730003332,37.0,10,4096
7932,7932,0.382735846000287,37.0,10,4096
7933,7933,0.3828773539971735,37.0,10,4096
7934,7934,0.3830233259977831,37.0,10,4096
7935,7935,0.38317036099761026,37.0,10,4096
7936,7936,0.3833165869982622,37.0,10,4096
7937,7937,0.3834643949994643,37.0,10,4096
7938,7938,0.38360940699931234,37.0,10,4096
7939,7939,0.3837556489997951,37.0,10,4096
7940,7940,0.38390554699799395,37.0,10,4096
7941,7941,0.38404955199803226,37.0,10,4096
7942,7942,0.3841947889995936,37.0,10,4096
7943,7943,0.3843418809992727,37.0,10,4096
7944,7944,0.3844892669985711,37.0,10,4096
7945,7945,0.3846363630000269,37.0,10,4096
7946,7946,0.38478079899869044,37.0,10,4096
7947,7947,0.3849263109987078,37.0,10,4096
7948,7948,0.38507212699914817,37.0,10,4096
7949,7949,0.3852187739976216,37.0,10,4096
7950,7950,0.38536748999831616,37.0,10,4096
7951,7951,0.385516242000449,37.0,10,4096
7952,7952,0.3856634719995782,37.0,10,4096
7953,7953,0.38581129199883435,37.0,10,4096
7954,7954,0.38595989599707536,37.0,10,4096
7955,7955,0.38610830399920815,37.0,10,4096
7956,7956,0.386254408997047,37.0,10,4096
7957,7957,0.3863995749998139,37.0,10,4096
7958,7958,0.38656426200032,37.0,10,4096
7959,7959,0.3867226939983084,37.0,10,4096
7960,7960,0.38686874300037744,37.0,10,4096
7961,7961,0.38701449099971796,37.0,10,4096
7962,7962,0.38716346199726104,37.0,10,4096
7963,7963,0.3873073459981242,37.0,10,4096
7964,7964,0.3874554439971689,37.0,10,4096
7965,7965,0.3876016849972075,37.0,10,4096
7966,7966,0.38774750199809205,37.0,10,4096
7967,7967,0.38789464199726353,37.0,10,4096
7968,7968,0.38804143499874044,37.0,10,4096
7969,7969,0.38818810299926554,37.0,10,4096
7970,7970,0.38833565099776024,37.0,10,4096
7971,7971,0.38848360699921614,37.0,10,4096
7972,7972,0.38863014399976237,37.0,10,4096
7973,7973,0.3887787949970516,37.0,10,4096
7974,7974,0.3889246099970478,37.0,10,4096
7975,7975,0.3890704559998994,37.0,10,4096
7976,7976,0.3892170629987959,37.0,10,4096
7977,7977,0.3893619629998284,37.0,10,4096
7978,7978,0.38950795399796334,37.0,10,4096
7979,7979,0.3896560559987847,37.0,10,4096
7980,7980,0.3898028459989291,37.0,10,4096
7981,7981,0.389948533000279,37.0,10,4096
7982,7982,0.39010538199727307,37.0,10,4096
7983,7983,0.39025452499845414,37.0,10,4096
7984,7984,0.39040245399883133,37.0,10,4096
7985,7985,0.39055046899738954,37.0,10,4096
7986,7986,0.39069929299876094,37.0,10,4096
7987,7987,0.39084712299882085,37.0,10,4096
7988,7988,0.39099560899921926,37.0,10,4096
7989,7989,0.39114455899834866,37.0,10,4096
7990,7990,0.3912944919975416,37.0,10,4096
7991,7991,0.3914432780002244,37.0,10,4096
7992,7992,0.3915890139978728,37.0,10,4096
7993,7993,0.3917358159997093,37.0,10,4096
7994,7994,0.39188399499835214,37.0,10,4096
7995,7995,0.39202817600016715,37.0,10,4096
7996,7996,0.39217735899728723,37.0,10,4096
7997,7997,0.3923237409981084,37.0,10,4096
7998,7998,0.3924698359987815,37.0,10,4096
7999,7999,0.39261816599901067,37.0,10,4096
8000,8000,0.39276351099761087,37.0,10,4096
8001,8001,0.39291276400035713,37.0,10,4096
8002,8002,0.39306164200024796,37.0,10,4096
8003,8003,0.39320699199743103,37.0,10,4096
8004,8004,0.3933562419988448,37.0,10,4096
8005,8005,0.39350506799746654,37.0,10,4096
8006,8006,0.39365196399739943,37.0,10,4096
8007,8007,0.39380048499879194,37.0,10,4096
8008,8008,0.3939457439992111,37.0,10,4096
8009,8009,0.3940992389980238,37.0,10,4096
8010,8010,0.3942494650000299,37.0,10,4096
8011,8011,0.39440075299717137,37.0,10,4096
8012,8012,0.3945474430001923,37.0,10,4096
8013,8013,0.39469801199811627,37.0,10,4096
8014,8014,0.3948467480004183,37.0,10,4096
8015,8015,0.39499738999802503,37.0,10,4096
8016,8016,0.3951435329981905,37.0,10,4096
8017,8017,0.3952904919970024,37.0,10,4096
8018,8018,0.39544044899957953,37.0,10,4096
8019,8019,0.395588986997609,37.0,10,4096
8020,8020,0.3957377320002706,37.0,10,4096
8021,8021,0.3958865759996115,37.0,10,4096
8022,8022,0.396035153997218,37.0,10,4096
8023,8023,0.3961814799986314,37.0,10,4096
8024,8024,0.3963297079972108,37.0,10,4096
8025,8025,0.3964780049973342,37.0,10,4096
8026,8026,0.3966260719971615,37.0,10,4096
8027,8027,0.3967728139978135,37.0,10,4096
8028,8028,0.3969196739999461,37.0,10,4096
8029,8029,0.3970699269993929,37.0,10,4096
8030,8030,0.39721466599803534,37.0,10,4096
8031,8031,0.3973636409973551,37.0,10,4096
8032,8032,0.39751255299779586,37.0,10,4096
8033,8033,0.39765997499853256,37.0,10,4096
8034,8034,0.3978106549984659,37.0,10,4096
8035,8035,0.39796008299890673,37.0,10,4096
8036,8036,0.3981116879986075,37.0,10,4096
8037,8037,0.39826231400002143,37.0,10,4096
8038,8038,0.39840841299883323,37.0,10,4096
8039,8039,0.3985565349976241,37.0,10,4096
8040,8040,0.39870293899730314,37.0,10,4096
8041,8041,0.39884593299939297,37.0,10,4096
8042,8042,0.39899544599757064,37.0,10,4096
8043,8043,0.39914140299879364,37.0,10,4096
8044,8044,0.39928754799984745,37.0,10,4096
8045,8045,0.39943882599982317,37.0,10,4096
8046,8046,0.3995885769982124,37.0,10,4096
8047,8047,0.3997375639992242,37.0,10,4096
8048,8048,0.39988671299943235,37.0,10,4096
8049,8049,0.40003109999815933,37.0,10,4096
8050,8050,0.4001775260003342,37.0,10,4096
8051,8051,0.400327904997539,37.0,10,4096
8052,8052,0.4004771269974299,37.0,10,4096
8053,8053,0.4006251169994357,37.0,10,4096
8054,8054,0.4007756539976981,37.0,10,4096
8055,8055,0.40092479799932335,37.0,10,4096
8056,8056,0.40107562099728966,37.0,10,4096
8057,8057,0.40122454299853416,37.0,10,4096
8058,8058,0.4013721679984883,37.0,10,4096
8059,8059,0.4015220719993522,37.0,10,4096
8060,8060,0.4016680610002368,37.0,10,4096
8061,8061,0.4018169230002968,37.0,10,4096
8062,8062,0.4019664979969093,37.0,10,4096
8063,8063,0.40211818699754076,37.0,10,4096
8064,8064,0.40226734599855263,37.0,10,4096
8065,8065,0.40241315599996597,37.0,10,4096
8066,8066,0.40256043299814337,37.0,10,4096
8067,8067,0.4027113949996419,37.0,10,4096
8068,8068,0.4028578479992575,37.0,10,4096
8069,8069,0.403005074000248,37.0,10,4096
8070,8070,0.403153528997791,37.0,10,4096
8071,8071,0.4033014140004525,37.0,10,4096
8072,8072,0.4034518879998359,37.0,10,4096
8073,8073,0.4035986659982882,37.0,10,4096
8074,8074,0.4037497799981793,37.0,10,4096
8075,8075,0.40389968599993153,37.0,10,4096
8076,8076,0.4040492109998013,37.0,10,4096
8077,8077,0.40419607699732296,37.0,10,4096
8078,8078,0.404346502997214,37.0,10,4096
8079,8079,0.4044953769989661,37.0,10,4096
8080,8080,0.40464639099809574,37.0,10,4096
8081,8081,0.4047941009994247,37.0,10,4096
8082,8082,0.40494205499999225,37.0,10,4096
8083,8083,0.40509270599795855,37.0,10,4096
8084,8084,0.40524110999831464,37.0,10,4096
8085,8085,0.40539271499801544,37.0,10,4096
8086,8086,0.4055449799998314,37.0,10,4096
8087,8087,0.40569491899805143,37.0,10,4096
8088,8088,0.4058445759983442,37.0,10,4096
8089,8089,0.40599346199815045,37.0,10,4096
8090,8090,0.40614361599728,37.0,10,4096
8091,8091,0.40629541399903246,37.0,10,4096
8092,8092,0.4064441419977811,37.0,10,4096
8093,8093,0.4065964699984761,37.0,10,4096
8094,8094,0.4067482199970982,37.0,10,4096
8095,8095,0.4068993059991044,37.0,10,4096
8096,8096,0.40704934200039133,37.0,10,4096
8097,8097,0.40720078099911916,37.0,10,4096
8098,8098,0.40735070899972925,37.0,10,4096
8099,8099,0.4075014049994934,37.0,10,4096
8100,8100,0.4076524289994268,37.0,10,4096
8101,8101,0.40780643399921246,37.0,10,4096
8102,8102,0.4079554719974112,37.0,10,4096
8103,8103,0.4081016099989938,37.0,10,4096
8104,8104,0.40825240699996357,37.0,10,4096
8105,8105,0.40840114999809884,37.0,10,4096
8106,8106,0.40855153399752453,37.0,10,4096
8107,8107,0.40870104399800766,37.0,10,4096
8108,8108,0.40885040699868114,37.0,10,4096
8109,8109,0.40900020899789524,37.0,10,4096
8110,8110,0.40915224199852673,37.0,10,4096
8111,8111,0.4093048569993698,37.0,10,4096
8112,8112,0.4094564749975689,37.0,10,4096
8113,8113,0.40960341099707875,37.0,10,4096
8114,8114,0.40975365999838687,37.0,10,4096
8115,8115,0.4099073519973899,37.0,10,4096
8116,8116,0.41006420600024285,37.0,10,4096
8117,8117,0.41021558299689787,37.0,10,4096
8118,8118,0.4103661029985233,37.0,10,4096
8119,8119,0.41051751600025455,37.0,10,4096
8120,8120,0.4106685719998495,37.0,10,4096
8121,8121,0.41081868299806956,37.0,10,4096
8122,8122,0.41096812399700866,37.0,10,4096
8123,8123,0.4111209789989516,37.0,10,4096
8124,8124,0.41127160899850423,37.0,10,4096
8125,8125,0.4114217619971896,37.0,10,4096
8126,8126,0.4115718439970806,37.0,10,4096
8127,8127,0.41172067200022866,37.0,10,4096
8128,8128,0.41195926999716903,37.0,10,4096
8129,8129,0.41214145199774066,37.0,10,4096
8130,8130,0.41228960499938694,37.0,10,4096
8131,8131,0.4124311569976271,37.0,10,4096
8132,8132,0.41257344499899773,37.0,10,4096
8133,8133,0.4127177689988457,37.0,10,4096
8134,8134,0.4129010919969005,37.0,10,4096
8135,8135,0.4131032069999492,37.0,10,4096
8136,8136,0.4132514099983382,37.0,10,4096
8137,8137,0.41339978099858854,37.0,10,4096
8138,8138,0.4135444189996633,37.0,10,4096
8139,8139,0.4136924319973332,37.0,10,4096
8140,8140,0.4138411459971394,37.0,10,4096
8141,8141,0.41398836999724153,37.0,10,4096
8142,8142,0.4141397089988459,37.0,10,4096
8143,8143,0.414290994998737,37.0,10,4096
8144,8144,0.41443618099947344,37.0,10,4096
8145,8145,0.41458531599710113,37.0,10,4096
8146,8146,0.4147299779979221,37.0,10,4096
8147,8147,0.41488043400022434,37.0,10,4096
8148,8148,0.41504873699886957,37.0,10,4096
8149,8149,0.4152045549999457,37.0,10,4096
8150,8150,0.41536077599812415,37.0,10,4096
8151,8151,0.41551544499816373,37.0,10,4096
8152,8152,0.4156735629985633,37.0,10,4096
8153,8153,0.415825012998539,37.0,10,4096
8154,8154,0.41599703899919405,37.0,10,4096
8155,8155,0.4161484069991275,37.0,10,4096
8156,8156,0.41629929299961077,37.0,10,4096
8157,8157,0.41645336899819085,37.0,10,4096
8158,8158,0.4166005489969393,37.0,10,4096
8159,8159,0.4167507949969149,37.0,10,4096
8160,8160,0.41689964800025336,37.0,10,4096
8161,8161,0.41705038899817737,37.0,10,4096
8162,8162,0.4172036809977726,37.0,10,4096
8163,8163,0.41735416499795974,37.0,10,4096
8164,8164,0.4175038180001138,37.0,10,4096
8165,8165,0.4176556079983129,37.0,10,4096
8166,8166,0.41780728199955774,37.0,10,4096
8167,8167,0.4179596889989625,37.0,10,4096
8168,8168,0.4181154449979658,37.0,10,4096
8169,8169,0.41826890599986655,37.0,10,4096
8170,8170,0.4184211609972408,37.0,10,4096
8171,8171,0.4185712289981893,37.0,10,4096
8172,8172,0.41872272199907457,37.0,10,4096
8173,8173,0.4188750209978025,37.0,10,4096
8174,8174,0.4190258829985396,37.0,10,4096
8175,8175,0.4191770439974789,37.0,10,4096
8176,8176,0.4193273799974122,37.0,10,4096
8177,8177,0.4194787759988685,37.0,10,4096
8178,8178,0.4196288849998382,37.0,10,4096
8179,8179,0.41978215999915847,37.0,10,4096
8180,8180,0.41993488099979004,37.0,10,4096
8181,8181,0.42008689899739693,37.0,10,4096
8182,8182,0.42023791300016455,37.0,10,4096
8183,8183,0.4203887669973483,37.0,10,4096
8184,8184,0.42054120499960845,37.0,10,4096
8185,8185,0.42069407400049386,37.0,10,4096
8186,8186,0.4208463929971913,37.0,10,4096
8187,8187,0.4209964179972303,37.0,10,4096
8188,8188,0.421150382997439,37.0,10,4096
8189,8189,0.42130200599785894,37.0,10,4096
8190,8190,0.4214547379997384,37.0,10,4096
8191,8191,0.42160850999789545,37.0,10,4096
8192,8192,0.4217602219978289,4.0,100,4096
8193,8193,0.4219118119981431,4.0,100,4096
8194,8194,6.870300057926215e-05,4.0,100,4096
8195,8195,0.0002731200002017431,3.0,100,4096
8196,8196,0.00033256200185860507,3.0,100,4096
8197,8197,0.03963390100034303,4.0,100,4096
8198,8198,0.03970335600024555,4.0,100,4096
8199,8199,0.03975617000105558,5.0,100,4096
8200,8200,0.03980382200097665,5.0,100,4096
8201,8201,0.0398530029997346,5.0,100,4096
8202,8202,0.03989787899990915,5.0,100,4096
8203,8203,0.039946027001860784,1.0,100,4096
8204,8204,0.03999376000138,0.0,100,4096
8205,8205,0.04004080800223164,0.0,100,4096
8206,8206,0.04008536100081983,0.0,100,4096
8207,8207,0.040131425001163734,0.0,100,4096
8208,8208,0.04017637200013269,0.0,100,4096
8209,8209,0.04022029500265489,0.0,100,4096
8210,8210,0.040264244002173655,0.0,100,4096
8211,8211,0.04030958800285589,7.0,100,4096
8212,8212,0.04035464800108457,7.0,100,4096
8213,8213,0.04039975700288778,7.0,100,4096
8214,8214,0.040445129001454916,7.0,100,4096
8215,8215,0.04049409800063586,7.0,100,4096
8216,8216,0.040542968999943696,9.0,100,4096
8217,8217,0.040592710000055376,9.0,100,4096
8218,8218,0.04064298600133043,9.0,100,4096
8219,8219,0.04069047200027853,9.0,100,4096
8220,8220,0.0407446000026539,9.0,100,4096
8221,8221,0.04079694100073539,8.0,100,4096
8222,8222,0.04084703800253919,3.0,100,4096
8223,8223,0.040913460001320345,3.0,100,4096
8224,8224,0.040959179001220036,3.0,100,4096
8225,8225,0.04100282299987157,0.0,100,4096
8226,8226,0.04104549000112456,0.0,100,4096
8227,8227,0.04108875800011447,0.0,100,4096
8228,8228,0.04113061500174808,0.0,100,4096
8229,8229,0.0411722919998283,0.0,100,4096
8230,8230,0.04121514700091211,0.0,100,4096
8231,8231,0.0412580850024824,0.0,100,4096
8232,8232,0.041300551001768326,0.0,100,4096
8233,8233,0.04134313200120232,0.0,100,4096
8234,8234,0.04138574100215919,0.0,100,4096
8235,8235,0.04142825100279879,20.0,100,4096
8236,8236,0.04147073500280385,20.0,100,4096
8237,8237,0.04151360600008047,1.0,100,4096
8238,8238,0.04155827900103759,1.0,100,4096
8239,8239,0.04160313900138135,1.0,100,4096
8240,8240,0.04164822800157708,1.0,100,4096
8241,8241,0.041693562001455575,1.0,100,4096
8242,8242,0.04173698300292017,1.0,100,4096
8243,8243,0.04177956800049287,0.0,100,4096
8244,8244,0.041821915001492016,0.0,100,4096
8245,8245,0.041864995000651106,0.0,100,4096
8246,8246,0.04190949100302532,1.0,100,4096
8247,8247,0.04195334600080969,1.0,100,4096
8248,8248,0.0420323210018978,1.0,100,4096
8249,8249,0.04209235999951488,1.0,100,4096
8250,8250,0.042135981002502376,2.0,100,4096
8251,8251,0.04217874900132301,2.0,100,4096
8252,8252,0.04222128400215297,2.0,100,4096
8253,8253,0.042262090002623154,2.0,100,4096
8254,8254,0.04230541200013249,2.0,100,4096
8255,8255,0.04234819400153356,2.0,100,4096
